Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,1,2,16.0,-2.0,0.0,7.0,0.0,20.1079600056
1980,1,3,13.5,-4.0,0.0,4.75,0.0,18.7635793248
1980,1,11,9.5,4.5,5.0,7.0,0.5,84.4534320235
1980,1,12,15.0,2.0,3.0,8.5,0.3,43.6115201859
1980,1,13,18.0,3.5,0.0,10.75,0.0,25.0273423119
1980,1,14,19.5,3.0,0.0,11.25,0.0,21.1883495121
1980,1,15,15.5,2.0,5.0,8.75,0.5,39.3123059284
1980,1,16,14.5,-0.5,0.0,7.0,0.0,32.172736009
1980,1,17,15.0,-1.0,0.0,7.0,0.0,28.1511440078
1980,1,18,14.0,3.0,0.0,8.5,0.0,43.6115201859
1980,1,19,12.5,2.5,0.0,7.5,0.0,46.6517188814
1980,1,20,12.0,-3.0,0.0,4.5,0.0,28.635350497
1980,1,21,9.5,0.0,9.0,4.75,0.9,60.9816328055
1980,1,22,7.0,-2.0,4.0,2.5,0.4,71.3097289654
1980,1,23,10.0,-3.5,0.0,3.25,0.0,46.8462729573
1980,1,24,13.0,-4.0,0.0,4.5,0.0,33.4079089132
1980,1,25,15.0,-4.5,0.0,5.25,0.0,31.7251022431
1980,1,26,14.5,-2.5,0.0,6.0,0.0,34.4404957109
1980,1,27,14.5,-2.0,0.0,6.25,0.0,33.8574450263
1980,1,28,12.5,-1.0,0.0,5.75,0.0,43.7933249153
1980,1,29,12.0,1.0,2.0,6.5,0.2,54.0885825804
1980,1,30,13.5,5.0,0.0,9.25,0.0,65.668917075
1980,4,10,25.0,4.0,0.0,14.5,0.0,44.0929727116
1980,4,11,23.5,6.0,0.0,14.75,0.0,50.6212372477
1980,4,12,16.5,0.5,0.0,8.5,0.0,54.5144002323
1980,4,13,13.5,-1.5,0.0,6.0,0.0,60.270867494
1980,4,14,21.0,-1.0,0.0,10.0,0.0,39.4538504805
1980,4,15,25.5,2.5,0.0,14.0,0.0,37.9482243375
1980,4,16,26.0,4.5,0.0,15.25,0.0,39.6855035841
1980,4,17,26.5,5.5,0.0,16.0,0.0,42.279634531
1980,4,18,27.5,7.5,0.0,17.5,0.0,44.5155649299
1980,4,19,29.0,8.5,0.0,18.75,0.0,43.0263343804
1980,4,20,29.0,11.5,0.0,20.25,0.0,49.4184151617
1980,4,21,26.5,12.5,0.0,19.5,0.0,58.9129351355
1980,4,22,25.0,8.5,0.0,16.75,0.0,48.7986509237
1980,4,23,20.5,0.0,0.0,10.25,0.0,38.8045121026
1980,4,24,13.0,0.0,0.0,6.5,0.0,62.4099029773
1980,4,25,21.0,3.0,0.0,12.0,0.0,46.102537612
1980,4,26,24.0,4.5,0.0,14.25,0.0,42.319581574
1980,4,27,25.5,10.0,0.0,17.75,0.0,51.7872169252
1980,4,28,27.0,6.5,0.0,16.75,0.0,40.3119290239
1980,4,29,24.5,9.5,0.0,17.0,0.0,54.2972586406
1980,4,30,19.5,5.0,3.0,12.25,0.3,62.3621552684
1980,5,1,17.5,5.0,0.0,11.25,0.0,63.5650485362
1980,5,2,22.5,4.5,0.0,13.5,0.0,44.4223290411
1980,5,3,23.5,7.5,0.0,15.5,0.0,50.5427093823
1980,5,4,25.5,7.0,0.0,16.25,0.0,43.8022559544
1980,5,5,26.0,7.5,0.0,16.75,0.0,42.4336094989
1980,5,6,26.5,5.5,0.0,16.0,0.0,37.8291466856
1980,5,7,25.5,9.0,0.0,17.25,0.0,47.2790575982
1980,5,8,26.5,8.0,0.0,17.25,0.0,43.1678351984
1980,5,9,26.0,6.5,0.0,16.25,0.0,37.2319175613
1980,5,10,25.5,7.5,0.0,16.5,0.0,38.800719923
1980,5,11,22.0,8.0,0.0,15.0,0.0,49.8151527205
1980,5,12,21.0,1.5,0.0,11.25,0.0,36.3228848778
1980,5,13,25.5,2.5,0.0,14.0,0.0,30.35857947
1980,5,14,24.5,8.5,0.0,16.5,0.0,40.9563154743
1980,5,15,21.0,4.5,0.0,12.75,0.0,24.6925205169
1980,5,16,23.0,7.0,0.0,15.0,0.0,21.3493511659
1980,5,17,26.5,7.0,0.0,16.75,0.0,19.0951242745
1980,5,18,28.5,9.0,0.0,18.75,0.0,18.7071019045
1980,5,19,29.5,8.5,0.0,19.0,0.0,18.4172587297
1980,5,20,31.5,10.5,0.0,21.0,0.0,19.5240201893
1980,5,21,31.0,10.0,0.0,20.5,0.0,18.457426487
1980,5,22,28.5,8.5,0.0,18.5,0.0,19.0020154529
1980,5,23,27.5,7.5,0.0,17.5,0.0,18.2109129259
1980,5,24,24.5,8.0,0.0,16.25,0.0,21.9011279772
1980,5,25,24.0,1.0,0.0,12.5,0.0,16.7323029261
1980,5,26,26.5,2.5,0.0,14.5,0.0,14.6976575705
1980,5,27,26.5,7.5,0.0,17.0,0.0,18.7952049141
1980,5,28,27.0,6.5,0.0,16.75,0.0,19.0951242745
1980,5,29,27.0,4.5,0.0,15.75,0.0,18.0880070504
1980,5,30,29.5,5.5,0.0,17.5,0.0,16.1874781563
1980,5,31,28.5,7.0,0.0,17.75,0.0,17.9263443202
1980,6,1,27.0,9.5,0.0,18.25,0.0,21.2323062182
1980,6,2,29.5,5.5,0.0,17.5,0.0,16.1874781563
1980,6,3,30.0,7.0,0.0,18.5,0.0,17.1018139076
1980,6,4,32.5,8.0,0.0,20.25,0.0,17.0408328144
1980,6,5,32.5,9.0,0.0,20.75,0.0,16.5225674725
1980,6,6,32.0,9.0,0.0,20.5,0.0,16.7794786246
1980,6,7,34.0,9.5,0.0,21.75,0.0,17.0914999454
1980,6,8,36.0,12.5,0.0,24.25,0.0,17.3536727499
1980,6,9,36.5,15.0,0.0,25.75,0.0,19.5224397615
1980,6,10,35.0,14.5,0.0,24.75,0.0,19.4305143586
1980,6,11,34.5,11.0,0.0,22.75,0.0,17.5411954706
1980,6,12,34.5,12.5,0.0,23.5,0.0,18.1575178485
1980,6,13,36.0,12.0,0.0,24.0,0.0,17.617139507
1980,6,14,35.5,14.0,0.0,24.75,0.0,19.4305143586
1980,6,15,36.0,13.5,0.0,24.75,0.0,18.1351467347
1980,6,16,37.0,14.0,0.0,25.5,0.0,18.5773507883
1980,6,17,36.5,16.0,0.0,26.25,0.0,20.134399225
1980,6,18,36.0,16.5,0.0,26.25,0.0,21.31877565
1980,6,19,35.5,16.5,0.0,26.0,0.0,21.63809551
1980,6,20,35.5,16.0,0.0,25.75,0.0,20.7425922466
1980,6,21,35.0,16.0,0.0,25.5,0.0,21.0543308934
1980,6,22,35.5,14.5,0.0,25.0,0.0,19.1413788551
1980,6,23,36.0,15.5,0.0,25.75,0.0,19.5224397615
1980,6,24,35.5,14.5,0.0,25.0,0.0,19.1413788551
1980,6,25,36.0,18.0,0.0,27.0,0.0,22.6576046797
1980,6,26,37.5,16.5,0.0,27.0,0.0,20.3918442118
1980,6,27,37.5,18.5,0.0,28.0,0.0,21.3610524254
1980,6,28,38.5,20.0,0.0,29.25,0.0,21.840585534
1980,6,29,38.0,20.5,0.0,29.25,0.0,22.8333394219
1980,6,30,35.0,17.0,0.0,26.0,0.0,21.63809551
1980,7,1,31.0,13.5,12.0,22.25,1.2,21.0978551564
1980,7,2,33.5,15.5,0.0,24.5,0.0,21.0394819462
1980,7,3,36.0,16.0,0.0,26.0,0.0,20.4359790928
1980,7,4,36.0,17.0,0.0,26.5,0.0,21.004689422
1980,7,5,36.0,18.5,0.0,27.25,0.0,22.325447692
1980,7,6,34.5,19.0,0.0,26.75,0.0,24.1450334508
1980,7,7,33.5,15.5,4.0,24.5,0.4,21.0394819462
1980,7,8,34.5,18.0,0.0,26.25,0.0,23.6875285
1980,7,9,33.0,19.0,0.0,26.0,0.0,25.2444447617
1980,7,10,34.0,19.0,0.0,26.5,0.0,24.5054709923
1980,7,11,34.0,17.0,0.0,25.5,0.0,22.2928209459
1980,7,12,31.0,16.5,6.0,23.75,0.6,24.7639296961
1980,7,13,29.0,15.5,11.0,22.25,1.1,24.1118344645
1980,7,14,32.0,16.5,0.0,24.25,0.0,24.0281622691
1980,7,15,34.0,17.5,0.0,25.75,0.0,23.1828972168
1980,7,16,36.5,19.0,0.0,27.75,0.0,22.7611304352
1980,7,17,37.0,20.0,0.0,28.5,0.0,22.8183016204
1980,7,18,36.0,19.5,0.0,27.75,0.0,23.8449937893
1980,7,19,34.0,18.0,0.0,26.0,0.0,24.0423283445
1980,7,20,33.5,16.5,0.0,25.0,0.0,22.9696546261
1980,7,21,33.0,18.0,0.0,25.5,0.0,24.769801051
1980,7,22,32.5,20.5,2.0,26.5,0.2,26.8393253726
1980,7,23,33.0,20.5,1.0,26.75,0.1,26.4445604461
1980,7,24,34.5,19.0,0.0,26.75,0.0,24.1450334508
1980,7,25,35.0,18.0,0.0,26.5,0.0,23.3385438022
1980,7,26,35.5,18.0,0.0,26.75,0.0,22.9952699531
1980,7,27,37.0,20.0,0.0,28.5,0.0,22.8183016204
1980,7,28,35.5,21.0,0.0,28.25,0.0,25.2599566943
1980,7,29,33.5,19.5,0.0,26.5,0.0,25.6723981825
1980,7,30,34.0,19.0,0.0,26.5,0.0,24.5054709923
1980,7,31,35.0,18.5,10.0,26.75,1.0,22.9952699531
1980,8,1,34.5,16.5,0.0,25.5,0.0,22.2928209459
1980,8,2,34.0,19.0,0.0,26.5,0.0,24.5054709923
1980,8,3,32.5,18.5,0.0,25.5,0.0,24.769801051
1980,8,4,31.0,17.0,8.0,24.0,0.8,25.7481269717
1980,8,5,30.5,16.5,0.0,23.5,0.0,25.1411785594
1980,8,6,32.5,16.5,0.0,24.5,0.0,23.6694171894
1980,8,7,35.0,17.0,0.0,26.0,0.0,21.63809551
1980,8,8,34.5,17.5,0.0,26.0,0.0,22.8402119272
1980,8,9,33.5,18.0,0.0,25.75,0.0,24.4030497019
1980,8,10,33.0,17.0,16.0,25.0,1.6,26.7979303971
1980,8,11,33.0,17.5,9.0,25.25,0.9,37.7140395423
1980,8,12,31.0,17.0,0.0,24.0,0.0,35.2342790139
1980,8,13,27.0,16.5,0.0,21.75,0.0,49.7207271138
1980,8,14,27.5,16.0,38.0,21.75,3.8,54.3820452807
1980,8,15,28.5,14.5,12.0,21.5,1.2,56.7996305754
1980,8,16,30.0,14.5,0.0,22.25,0.0,48.223668929
1980,8,17,31.5,13.0,0.0,22.25,0.0,40.6887206589
1980,8,18,31.5,14.5,0.0,23.0,0.0,44.6313717921
1980,8,19,27.5,18.0,0.0,22.75,0.0,70.1647818824
1980,8,20,29.5,13.5,0.0,21.5,0.0,45.7552579635
1980,8,21,32.5,13.0,0.0,22.75,0.0,39.4676898088
1980,8,22,31.5,16.5,0.0,24.0,0.0,50.1410893659
1980,8,23,29.0,16.0,11.0,22.5,1.1,63.8200242056
1980,8,24,27.5,15.0,13.0,21.25,1.3,67.2913323802
1980,8,25,28.5,12.5,8.0,20.5,0.8,58.728175186
1980,8,26,30.5,14.0,0.0,22.25,0.0,52.7446378911
1980,8,27,30.5,13.0,0.0,21.75,0.0,49.7207271138
1980,8,28,32.0,14.0,0.0,23.0,0.0,48.9505368043
1980,8,29,32.0,15.5,0.0,23.75,0.0,52.2794071361
1980,8,30,31.5,14.5,0.0,23.0,0.0,51.8299801457
1980,8,31,31.0,12.5,0.0,21.75,0.0,48.1669543915
1980,9,1,31.0,11.5,0.0,21.25,0.0,46.4630628339
1980,9,2,31.5,14.5,0.0,23.0,0.0,51.8299801457
1980,9,3,32.0,16.5,0.0,24.25,0.0,56.0657119612
1980,9,4,28.5,17.5,1.0,23.0,0.1,71.9860835357
1980,9,5,29.0,14.5,3.0,21.75,0.3,63.7046816146
1980,9,6,29.5,14.0,5.0,21.75,0.5,62.1509088923
1980,9,7,28.5,15.5,0.0,22.0,0.0,65.7978512887
1980,9,8,28.5,15.0,0.0,21.75,0.0,63.7046816146
1980,9,9,28.5,13.5,0.0,21.0,0.0,60.1990622505
1980,9,10,27.5,17.0,0.0,22.25,0.0,72.3355033935
1980,9,11,29.0,13.5,0.0,21.25,0.0,57.6782848973
1980,9,12,29.0,10.5,0.0,19.75,0.0,50.9739059567
1980,9,13,30.0,10.5,0.0,20.25,0.0,49.4184151617
1980,9,14,29.5,12.5,0.0,21.0,0.0,55.3180572031
1980,9,15,31.0,13.5,0.0,22.25,0.0,54.2516275451
1980,9,16,32.0,13.0,0.0,22.5,0.0,50.4623447207
1980,9,17,33.5,12.5,0.0,23.0,0.0,46.0710934628
1980,9,18,34.5,13.5,0.0,24.0,0.0,47.430760211
1980,9,19,32.5,15.0,0.0,23.75,0.0,55.0309548801
1980,9,20,32.5,12.0,0.0,22.25,0.0,48.223668929
1980,9,21,31.0,11.0,0.0,21.0,0.0,48.8100504733
1980,9,22,30.5,9.5,0.0,20.0,0.0,46.7281285285
1980,9,23,30.5,10.5,0.0,20.5,0.0,50.3384358737
1980,9,24,29.0,12.5,0.0,20.75,0.0,59.4812429008
1980,9,25,28.5,12.0,0.0,20.25,0.0,57.9388315689
1980,9,26,25.5,12.5,9.0,19.0,0.9,66.3021314269
1980,9,27,26.5,12.5,0.0,19.5,0.0,64.2686565115
1980,9,28,28.0,12.5,0.0,20.25,0.0,61.3469981318
1980,9,29,30.0,12.5,0.0,21.25,0.0,57.6782848973
1980,9,30,31.0,14.0,0.0,22.5,0.0,57.8832777679
1980,10,1,32.5,11.0,0.0,21.75,0.0,48.1669543915
1980,10,2,32.5,11.0,0.0,21.75,0.0,48.1669543915
1980,10,3,32.0,11.5,0.0,21.75,0.0,49.7207271138
1980,10,4,31.5,11.5,0.0,21.5,0.0,52.0663280275
1980,10,5,32.0,12.0,0.0,22.0,0.0,52.0262079957
1980,10,6,30.0,9.0,0.0,19.5,0.0,48.2014923836
1980,10,7,27.5,10.5,0.0,19.0,0.0,58.935227935
1980,10,8,28.0,9.5,0.0,18.75,0.0,54.2505955232
1980,10,9,28.5,7.5,0.0,18.0,0.0,49.0186110976
1980,10,10,29.0,11.0,0.0,20.0,0.0,57.1121570904
1980,10,11,26.0,10.0,0.0,18.0,0.0,60.783077761
1980,10,12,26.5,8.0,0.0,17.25,0.0,53.445891198
1980,10,13,24.0,9.0,7.0,16.5,0.7,62.5122709871
1980,10,14,23.0,8.5,0.0,15.75,0.0,63.3080246763
1980,10,15,18.0,4.0,0.0,11.0,0.0,61.5439841845
1980,10,16,13.5,-1.5,0.0,6.0,0.0,60.270867494
1980,10,17,17.0,-3.5,0.0,6.75,0.0,49.0856761093
1980,10,18,19.0,-2.5,0.0,8.25,0.0,48.0463528934
1980,10,19,19.5,2.0,0.0,10.75,0.0,56.3115202017
1980,10,20,18.0,2.0,0.0,10.0,0.0,59.1807757208
1980,10,21,20.5,0.0,0.0,10.25,0.0,48.5056401283
1980,10,22,22.0,1.0,0.0,11.5,0.0,47.6403698349
1980,10,23,23.5,1.0,0.0,12.25,0.0,45.3542947406
1980,10,24,22.0,1.5,0.0,11.75,0.0,49.793500759
1980,10,25,22.5,3.0,0.0,12.75,0.0,52.1286544245
1980,10,26,19.5,6.0,0.0,12.75,0.0,63.1031079876
