Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1989,7,10,29.5,17.0,8.0,23.25,0.8,25.5248256718
1989,7,11,31.5,15.5,0.0,23.5,0.0,22.3477142751
1989,7,12,35.5,16.5,0.0,26.0,0.0,21.63809551
1989,7,13,38.0,19.0,0.0,28.5,0.0,21.7811060922
1989,7,14,37.5,21.0,0.0,29.25,0.0,23.8260933098
1989,7,15,35.5,21.5,0.0,28.5,0.0,25.929888205
1989,7,16,34.0,20.5,0.0,27.25,0.0,25.6742648458
1989,7,17,34.5,19.0,0.0,26.75,0.0,24.1450334508
1989,7,18,38.5,20.5,0.0,29.5,0.0,22.5035331995
1989,7,19,37.0,21.0,6.0,29.0,0.6,24.1758649973
1989,7,20,36.5,20.0,5.0,28.25,0.5,23.1549603031
1989,7,21,34.5,19.5,9.0,27.0,0.9,24.9233651477
1989,7,22,33.5,18.5,9.0,26.0,0.9,24.0423283445
1989,7,23,31.5,19.5,0.0,25.5,0.0,27.2467811561
1989,7,24,34.0,19.5,0.0,26.75,0.0,25.2947969484
1989,7,25,32.5,17.5,6.0,25.0,0.6,28.0740223208
1989,7,26,31.5,17.0,10.0,24.25,1.0,33.3724475959
1989,7,27,30.5,18.0,8.0,24.25,0.8,46.7214266343
1989,7,28,30.0,17.0,11.0,23.5,1.1,48.8856249767
1989,7,29,31.5,18.0,0.0,24.75,0.0,41.451763965
1989,7,30,31.0,17.0,0.0,24.0,0.0,39.2997727463
1989,7,31,32.0,18.5,0.0,25.25,0.0,40.2283088451
1989,8,1,33.5,18.0,6.0,25.75,0.6,43.9254894634
1989,8,2,33.5,17.5,0.0,25.5,0.0,34.6777214714
1989,8,3,30.5,19.5,11.0,25.0,1.1,61.2524123363
1989,8,4,28.0,17.5,5.0,22.75,0.5,67.2412493039
1989,8,5,31.5,18.5,0.0,25.0,0.0,49.7675850233
1989,8,6,32.5,17.5,9.0,25.0,0.9,52.3197688706
1989,8,7,32.5,18.5,0.0,25.5,0.0,48.3011120495
1989,8,8,30.0,18.5,13.0,24.25,1.3,65.4099972881
1989,8,9,33.0,17.5,0.0,25.25,0.0,47.7711167535
1989,8,10,31.0,17.5,0.0,24.25,0.0,53.3959161535
1989,8,11,32.0,17.5,0.0,24.75,0.0,50.5193373323
1989,8,12,32.0,19.0,0.0,25.5,0.0,55.7320523648
1989,8,13,35.0,20.5,0.0,27.75,0.0,50.9415776408
1989,8,14,34.0,18.5,0.0,26.25,0.0,47.375057
1989,8,15,34.0,18.0,0.0,26.0,0.0,45.6804238545
1989,8,16,34.0,17.5,0.0,25.75,0.0,43.9254894634
1989,8,17,32.5,18.5,5.0,25.5,0.5,59.4475225225
1989,8,18,30.0,17.5,3.0,23.75,0.3,64.6613719842
1989,8,19,32.0,17.0,0.0,24.5,0.0,49.9687696222
1989,8,20,31.5,17.0,0.0,24.25,0.0,50.7261203458
1989,8,21,31.5,16.5,0.0,24.0,0.0,50.1410893659
1989,8,22,32.5,16.5,0.0,24.5,0.0,47.3388343789
1989,8,23,33.0,15.5,0.0,24.25,0.0,44.0516308266
1989,8,24,33.0,16.5,0.0,24.75,0.0,46.6332344606
1989,8,25,32.0,13.5,0.0,22.75,0.0,42.3912223873
1989,8,26,31.5,14.0,0.0,22.75,0.0,43.8529886765
1989,8,27,32.5,14.5,0.0,23.5,0.0,43.2986964079
1989,8,28,33.0,18.0,0.0,25.5,0.0,52.0165822072
1989,8,29,32.5,16.5,0.0,24.5,0.0,48.6538020005
1989,8,30,31.5,18.5,4.0,25.0,0.4,66.356780031
1989,8,31,33.5,16.5,0.0,25.0,0.0,47.2154011759
1989,9,1,34.0,17.0,0.0,25.5,0.0,48.3011120495
1989,9,2,31.0,20.0,0.0,25.5,0.0,68.1169528903
1989,9,3,32.5,18.0,4.0,25.25,0.4,62.8567325704
1989,9,4,33.0,15.5,2.0,24.25,0.2,48.0563245382
1989,9,5,34.0,17.5,0.0,25.75,0.0,51.246404374
1989,9,6,32.0,19.5,0.0,25.75,0.0,64.66808171
1989,9,7,33.0,16.5,0.0,24.75,0.0,51.8147049562
1989,9,8,32.5,16.0,0.0,24.25,0.0,52.0610182497
1989,9,9,32.0,13.0,0.0,22.5,0.0,46.0097848924
1989,9,10,31.5,13.5,0.0,22.5,0.0,48.9781581113
1989,9,11,32.5,14.0,0.0,23.25,0.0,48.2135596022
1989,9,12,30.0,14.5,0.0,22.25,0.0,55.7586171992
1989,9,13,30.0,16.0,8.0,23.0,0.8,64.7874751821
1989,9,14,31.0,12.0,0.0,21.5,0.0,47.3330254795
1989,9,15,32.0,14.5,0.0,23.25,0.0,52.4676972142
1989,9,16,33.0,14.5,0.0,23.75,0.0,49.5278593921
1989,9,17,32.5,15.5,0.0,24.0,0.0,54.2065830983
1989,9,18,31.5,16.0,0.0,23.75,0.0,57.7825026241
1989,9,19,31.5,14.0,0.0,22.75,0.0,52.6235864118
1989,9,20,31.0,10.0,0.0,20.5,0.0,45.3045922864
1989,9,21,34.5,9.0,0.0,21.75,0.0,37.2905453354
1989,9,22,34.0,13.5,0.0,23.75,0.0,46.7763116481
1989,9,23,30.5,17.0,0.0,23.75,0.0,66.0371458562
1989,9,24,31.5,14.5,0.0,23.0,0.0,54.7094234871
1989,9,25,33.5,15.5,0.0,24.5,0.0,52.5987048654
1989,9,26,30.5,14.5,0.0,22.5,0.0,57.8832777679
1989,9,27,29.5,14.0,0.0,21.75,0.0,60.5971361699
1989,9,28,30.0,12.0,0.0,21.0,0.0,53.6910555207
1989,9,29,31.5,11.0,0.0,21.25,0.0,48.0652374144
1989,9,30,33.0,11.0,0.0,22.0,0.0,44.3752950552
1989,10,1,31.0,10.5,0.0,20.75,0.0,47.9154456701
1989,10,2,27.5,12.5,0.0,20.0,0.0,62.3041713714
1989,10,3,28.0,13.0,0.0,20.5,0.0,62.0840709109
1989,10,4,21.0,13.5,20.0,17.25,2.0,80.168836797
1989,10,5,20.0,12.0,44.0,16.0,4.4,77.8835372939
1989,10,6,25.5,9.0,0.0,17.25,0.0,59.6127247978
1989,10,7,27.0,11.0,0.0,19.0,0.0,60.776953808
1989,10,8,26.0,11.5,0.0,18.75,0.0,63.6041464754
1989,10,9,26.5,12.0,0.0,19.25,0.0,63.4633675085
1989,10,10,29.0,10.5,0.0,19.75,0.0,56.2470686419
1989,10,11,30.5,11.5,0.0,21.0,0.0,55.3180572031
1989,10,12,30.5,11.5,0.0,21.0,0.0,55.3180572031
1989,10,13,31.5,11.5,0.0,21.5,0.0,53.6440955434
1989,10,14,30.0,11.0,0.0,20.5,0.0,55.3722794611
1989,10,15,26.0,9.5,0.0,17.75,0.0,59.7544810675
1989,10,16,26.0,7.5,0.0,16.75,0.0,55.1636923485
1989,10,17,26.5,7.5,0.0,17.0,0.0,54.2972586406
1989,10,18,22.5,9.5,0.0,16.0,0.0,66.7573176805
1989,10,19,20.5,7.0,0.0,13.75,0.0,64.2776787571
1989,10,20,18.0,8.5,2.0,13.25,0.2,74.3626649241
1989,10,21,23.0,7.5,3.0,15.25,0.3,60.6954760699
1989,10,22,23.5,8.0,2.0,15.75,0.2,61.047023795
1989,10,23,26.0,8.5,0.0,17.25,0.0,57.5571135978
1989,10,24,28.5,8.0,0.0,18.25,0.0,52.1156607175
1989,10,25,25.0,9.0,0.0,17.0,0.0,60.5623269453
1989,10,26,20.0,4.5,0.0,12.25,0.0,59.5275118471
1989,10,27,23.5,2.0,0.0,12.75,0.0,46.641427643
1989,10,28,21.5,2.0,0.0,11.75,0.0,52.7225302154
1989,10,29,19.0,1.0,0.0,10.0,0.0,52.605133974
1989,10,30,18.5,-1.5,0.0,8.5,0.0,50.8801068835
1989,10,31,22.0,5.0,0.0,13.5,0.0,57.4877199356
1989,11,1,20.0,4.5,0.0,12.25,0.0,59.5275118471
1989,11,2,19.0,1.0,0.0,10.0,0.0,52.605133974
1989,11,3,21.0,3.0,0.0,12.0,0.0,54.7467634143
1989,11,4,22.5,3.0,0.0,12.75,0.0,52.1286544245
1989,11,5,22.0,3.0,0.0,12.5,0.0,50.1969087783
1989,11,6,22.0,3.5,0.0,12.75,0.0,52.1286544245
1989,11,7,21.5,3.0,0.0,12.25,0.0,51.0235815832
1989,11,8,21.0,2.5,0.0,11.75,0.0,49.793500759
1989,11,9,23.5,0.5,0.0,12.0,0.0,40.3397204105
1989,11,10,24.5,3.0,0.0,13.75,0.0,43.7088215549
1989,11,11,26.0,3.5,0.0,14.75,0.0,43.3896319266
1989,11,12,25.0,3.5,0.0,14.25,0.0,44.8089687254
1989,11,13,23.0,4.0,0.0,13.5,0.0,49.6484853989
1989,11,14,21.5,4.5,0.0,13.0,0.0,56.6856374249
1989,11,15,21.5,2.0,0.0,11.75,0.0,49.793500759
1989,11,16,21.0,0.5,0.0,10.75,0.0,46.9262668347
1989,11,17,19.5,0.0,0.0,9.75,0.0,46.8011037836
1989,11,18,20.5,3.0,0.0,11.75,0.0,52.7225302154
1989,11,19,20.5,4.5,0.0,12.5,0.0,58.5630602413
1989,11,20,22.5,10.0,0.0,16.25,0.0,67.8934967294
1989,11,21,17.0,5.0,2.0,11.0,0.2,67.698382603
1989,11,22,21.0,3.0,0.0,12.0,0.0,51.8653548135
1989,11,23,21.0,5.0,0.0,13.0,0.0,59.3849534928
1989,11,24,21.0,5.0,0.0,13.0,0.0,59.3849534928
1989,11,25,19.5,4.0,0.0,11.75,0.0,58.5805891282
1989,11,26,18.0,4.5,0.0,11.25,0.0,63.5650485362
1989,11,27,15.0,2.0,0.0,8.5,0.0,65.4172802788
1989,11,28,11.5,-3.5,0.0,4.0,0.0,59.2876452659
1989,11,29,8.5,0.5,0.0,4.5,0.0,76.3609346587
1989,11,30,10.5,-2.5,0.0,4.0,0.0,64.2282823714
1989,12,1,14.5,-5.0,0.0,4.75,0.0,46.9089483119
1989,12,2,11.5,0.0,0.0,5.75,0.0,65.689987373
1989,12,3,13.5,2.0,0.0,7.75,0.0,68.8054369437
1989,12,4,18.0,0.5,0.0,9.25,0.0,51.8438819013
1989,12,5,21.0,-2.0,0.0,9.5,0.0,40.7889003072
1989,12,6,18.5,0.0,0.0,9.25,0.0,51.8438819013
1989,12,7,16.0,-2.0,0.0,7.0,0.0,52.2806960146
1989,12,8,15.5,-0.5,0.0,7.5,0.0,58.3146486018
1989,12,9,21.5,-1.5,0.0,10.0,0.0,39.4538504805
1989,12,10,19.0,-0.5,0.0,9.25,0.0,48.3876231079
1989,12,11,12.0,-0.5,0.0,5.75,0.0,65.689987373
1989,12,12,11.0,-7.5,0.0,1.75,0.0,52.0409445064
1989,12,13,15.5,-7.0,0.0,4.25,0.0,38.8463585299
1989,12,14,17.0,-4.5,0.0,6.25,0.0,42.3218062828
1989,12,15,16.0,-4.5,0.0,5.75,0.0,43.7933249153
1989,12,16,13.0,1.5,0.0,7.25,0.0,67.2178420302
1989,12,17,14.0,-3.0,0.0,5.5,0.0,53.4602536023
1989,12,18,14.0,-3.5,0.0,5.25,0.0,49.8537320964
1989,12,19,14.0,0.0,0.0,7.0,0.0,60.3238800168
1989,12,20,15.5,-1.5,0.0,7.0,0.0,52.2806960146
1989,12,21,14.0,-2.5,0.0,5.75,0.0,52.5519898984
1989,12,22,15.5,-4.5,0.0,5.5,0.0,44.5502113353
1989,12,23,14.5,-2.0,0.0,6.25,0.0,55.0183481677
1989,12,24,19.0,-1.5,0.0,8.75,0.0,42.8861519218
1989,12,25,17.5,1.5,0.0,9.5,0.0,54.3852004097
1989,12,26,15.5,1.0,0.0,8.25,0.0,59.1339727919
1989,12,27,19.5,0.5,0.0,10.0,0.0,46.0294922273
1989,12,28,15.0,4.5,0.0,9.75,0.0,70.2016556754
1989,12,29,11.0,2.0,5.0,6.5,0.5,74.8918835728
1989,12,30,12.0,-1.5,5.0,5.25,0.5,63.4502044863
1989,12,31,10.5,-4.0,0.0,3.25,0.0,57.2565558367
1990,1,1,13.0,-3.5,0.0,4.75,0.0,56.2907379743
1990,1,2,14.0,-2.0,0.0,6.0,0.0,55.9658055302
1990,1,3,8.5,-2.5,9.0,3.0,0.9,68.8577934793
1990,1,4,9.0,-6.5,0.0,1.25,0.0,53.9112700979
1990,1,5,8.5,-3.5,0.0,2.5,0.0,65.8243651988
1990,1,6,9.0,-4.0,0.0,2.5,0.0,60.3390014323
1990,1,7,13.5,-5.5,0.0,4.0,0.0,49.4063710549
1990,1,8,18.5,-3.5,0.0,7.5,0.0,42.7640756413
1990,1,9,21.5,0.0,0.0,10.75,0.0,46.9262668347
1990,1,10,22.5,2.0,0.0,12.25,0.0,48.1889381619
1990,1,11,22.5,2.0,0.0,12.25,0.0,48.1889381619
1990,1,12,20.0,2.0,0.0,11.0,0.0,52.3123865569
1990,1,13,19.0,3.0,0.0,11.0,0.0,58.4667849753
1990,1,14,18.0,0.5,0.0,9.25,0.0,55.3001406947
1990,1,15,15.0,0.0,0.0,7.5,0.0,58.3146486018
1990,1,16,11.0,-1.5,0.0,4.75,0.0,65.6725276366
1990,1,17,12.0,-4.0,0.0,4.0,0.0,54.3470081604
1990,1,18,8.5,-3.0,1.0,2.75,0.1,64.6817779581
1990,1,19,5.5,-4.0,2.0,0.75,0.2,68.2684666877
1990,1,20,10.0,-7.0,0.0,1.5,0.0,52.9670010148
1990,1,21,12.5,-3.5,0.0,4.5,0.0,57.270700994
1990,1,22,14.5,3.5,3.0,9.0,0.3,70.2901708408
1990,1,23,17.5,4.5,6.0,11.0,0.6,64.6211833938
1990,1,24,16.5,0.5,0.0,8.5,0.0,58.1486935812
1990,1,25,15.5,-3.5,0.0,6.0,0.0,51.6607435663
1990,1,26,20.5,-3.0,0.0,8.75,0.0,42.8861519218
1990,1,27,19.0,-1.5,0.0,8.75,0.0,46.4599979153
1990,1,28,16.5,-4.5,0.0,6.0,0.0,47.3556816025
1990,1,29,18.0,-4.5,0.0,6.75,0.0,44.9952031002
1990,1,30,20.0,-4.0,0.0,8.0,0.0,41.3446994287
1990,1,31,14.5,4.0,0.0,9.25,0.0,69.1251758684
1990,2,1,7.5,1.0,6.0,4.25,0.6,77.6927170599
1990,2,2,4.5,-2.5,13.0,1.0,1.3,79.2626503402
1990,2,3,9.0,-6.0,0.0,1.5,0.0,58.8522233498
1990,2,4,14.0,-1.0,0.0,6.5,0.0,58.2492427789
1990,2,5,11.5,-2.0,0.0,4.75,0.0,60.9816328055
1990,2,6,16.0,-4.0,0.0,6.0,0.0,47.3556816025
1990,2,7,18.0,-1.0,0.0,8.5,0.0,50.8801068835
1990,2,8,13.5,4.0,0.0,8.75,0.0,71.4769198697
1990,2,9,11.5,0.0,7.0,5.75,0.7,65.689987373
1990,2,10,16.0,-3.0,0.0,6.5,0.0,49.9279223819
1990,2,11,22.5,0.0,0.0,11.25,0.0,42.3766990241
1990,2,12,22.5,2.5,0.0,12.5,0.0,47.4081916239
1990,2,13,17.0,5.0,0.0,11.0,0.0,67.698382603
1990,2,14,12.5,-2.0,5.0,5.25,0.5,58.918047023
1990,2,15,3.0,-9.0,2.0,-3.0,0.2,65.03729123
1990,2,16,10.5,-9.5,0.0,0.5,0.0,44.2223492666
1990,2,17,15.0,-5.0,0.0,5.0,0.0,46.1077172133
1990,2,18,14.5,-3.5,0.0,5.5,0.0,49.0052324688
1990,2,19,10.5,-2.0,4.0,4.25,0.4,63.1253326111
1990,2,20,10.0,-5.5,0.0,2.25,0.0,55.8243889528
1990,2,21,14.0,-3.5,0.0,5.25,0.0,54.3858895597
1990,2,22,18.5,-3.0,0.0,7.75,0.0,45.8702912958
1990,2,23,22.5,-0.5,0.0,11.0,0.0,43.0807889292
1990,2,24,23.5,2.0,0.0,12.75,0.0,43.8978142523
1990,2,25,24.5,5.0,0.0,14.75,0.0,48.2107021407
1990,2,26,21.5,7.0,0.0,14.25,0.0,59.7452916339
1990,2,27,21.0,4.5,0.0,12.75,0.0,54.8722678153
1990,2,28,19.5,3.0,0.0,11.25,0.0,54.4843273167
1990,3,1,18.0,4.5,0.0,11.25,0.0,63.5650485362
1990,3,2,19.5,3.0,0.0,11.25,0.0,54.4843273167
1990,3,3,19.5,6.0,0.0,12.75,0.0,63.1031079876
1990,3,4,22.5,9.5,0.0,16.0,0.0,64.5320737578
1990,3,5,19.5,3.5,0.0,11.5,0.0,53.5954160642
1990,3,6,14.5,0.0,0.0,7.25,0.0,59.3098606149
1990,3,7,18.5,-1.5,0.0,8.5,0.0,43.6115201859
1990,3,8,23.5,0.5,0.0,12.0,0.0,37.4583118098
1990,3,9,21.0,7.0,0.0,14.0,0.0,60.71715894
1990,3,10,16.5,6.5,11.0,11.5,1.1,71.4605547523
1990,3,11,14.0,0.0,3.0,7.0,0.3,60.3238800168
1990,3,12,14.0,2.0,0.0,8.0,0.0,67.6549627014
1990,3,13,10.5,-0.5,0.0,5.0,0.0,69.1615758199
1990,3,14,9.0,-6.0,0.0,1.5,0.0,58.8522233498
1990,3,15,13.5,-3.5,0.0,5.0,0.0,50.7184889346
1990,3,16,17.0,-2.5,0.0,7.25,0.0,43.4938977843
1990,3,17,23.0,1.0,0.0,12.0,0.0,34.576903209
1990,3,18,23.5,2.5,0.0,13.0,0.0,37.79042495
1990,3,19,23.5,4.5,0.0,14.0,0.0,40.47810596
1990,3,20,26.5,8.0,0.0,17.25,0.0,41.1122239985
1990,3,21,26.0,7.0,0.0,16.5,0.0,40.9563154743
1990,3,22,27.5,6.0,0.0,16.75,0.0,29.7035266492
1990,3,23,27.5,7.0,0.0,17.25,0.0,30.8341679988
1990,3,24,28.0,7.5,0.0,17.75,0.0,29.8772405337
1990,3,25,26.5,7.5,0.0,17.0,0.0,31.3253415234
1990,3,26,24.5,9.5,0.0,17.0,0.0,41.7671220312
1990,3,27,23.0,10.0,0.0,16.5,0.0,47.4231021282
1990,3,28,20.0,6.5,0.0,13.25,0.0,47.8045703084
1990,3,29,15.0,2.5,8.0,8.75,0.8,57.1815358958
1990,3,30,15.5,0.5,5.0,8.0,0.5,48.8619175066
1990,3,31,17.5,4.5,0.0,11.0,0.0,49.2351873476
1990,4,1,17.5,3.0,3.0,10.25,0.3,51.7393494702
1990,4,2,20.5,3.0,0.0,11.75,0.0,38.0773829333
1990,4,3,23.5,5.0,0.0,14.25,0.0,34.8514201198
1990,4,4,24.5,5.5,0.0,15.0,0.0,30.8379516841
1990,4,5,21.0,8.0,0.0,14.5,0.0,46.5425823067
1990,4,6,23.0,5.5,0.0,14.25,0.0,32.3620329683
1990,4,7,24.0,8.0,0.0,16.0,0.0,35.6039027629
1990,4,8,23.0,8.0,0.0,15.5,0.0,39.0557299772
1990,4,9,22.5,6.5,0.0,14.5,0.0,36.7441439263
1990,4,10,27.5,6.0,0.0,16.75,0.0,25.4601656993
1990,4,11,28.5,8.0,0.0,18.25,0.0,25.0927255307
1990,4,12,27.5,8.0,0.0,17.75,0.0,27.8854244982
1990,4,13,29.0,8.0,0.0,18.5,0.0,24.7026200887
1990,4,14,30.0,9.0,0.0,19.5,0.0,24.9933664211
1990,4,15,29.5,9.0,0.0,19.25,0.0,25.3853470034
1990,4,16,26.0,9.5,0.0,17.75,0.0,33.8608726049
1990,4,17,24.0,11.5,0.0,17.75,0.0,45.8117688184
1990,4,18,21.5,5.0,0.0,13.25,0.0,34.5255230005
1990,4,19,24.0,5.5,0.0,14.75,0.0,28.9264212844
1990,4,20,27.5,8.0,0.0,17.75,0.0,25.8936084626
1990,4,21,29.0,8.5,0.0,18.75,0.0,22.4485222854
1990,4,22,26.0,9.0,0.0,17.5,0.0,30.3515215431
1990,4,23,23.5,9.0,0.0,16.25,0.0,35.0418047635
1990,4,24,18.5,6.0,4.0,12.25,0.4,48.1889381619
1990,4,25,17.5,5.5,2.0,11.5,0.2,44.6628467202
1990,4,26,23.5,5.5,0.0,14.5,0.0,26.945705546
1990,4,27,27.5,8.5,0.0,18.0,0.0,23.5289333269
1990,4,28,29.0,10.0,0.0,19.5,0.0,23.2081259625
1990,4,29,27.5,13.5,0.0,20.5,0.0,35.2369051116
1990,4,30,25.5,11.0,0.0,18.25,0.0,34.7437738117
1990,5,1,21.5,7.5,0.0,14.5,0.0,36.7441439263
1990,5,2,17.5,5.5,0.0,11.5,0.0,44.6628467202
1990,5,3,24.0,3.5,0.0,13.75,0.0,17.997750052
1990,5,4,25.0,10.5,0.0,17.75,0.0,23.901792427
1990,5,5,25.0,11.5,0.0,18.25,0.0,25.0927255307
1990,5,6,25.5,11.5,0.0,18.5,0.0,22.8024185435
1990,5,7,29.0,9.5,0.0,19.25,0.0,19.9456297884
1990,5,8,28.5,13.5,0.0,21.0,0.0,22.7780235542
1990,5,9,28.5,9.5,0.0,19.0,0.0,20.2589846027
1990,5,10,27.0,12.0,0.0,19.5,0.0,23.2081259625
1990,5,11,24.5,9.5,0.0,17.0,0.0,22.9719171172
1990,5,12,28.0,6.0,0.0,17.0,0.0,16.7068488125
1990,5,13,29.5,7.5,0.0,18.5,0.0,17.1018139076
1990,5,14,28.5,11.0,0.0,19.75,0.0,21.0926507407
1990,5,15,27.0,12.5,0.0,19.75,0.0,22.8503716358
1990,5,16,29.0,8.0,0.0,18.5,0.0,19.0020154529
1990,5,17,30.5,11.5,0.0,21.0,0.0,19.5240201893
1990,5,18,28.5,11.0,0.0,19.75,0.0,21.0926507407
1990,5,19,27.0,8.0,0.0,17.5,0.0,20.2343476954
1990,5,20,27.0,7.5,0.0,17.25,0.0,18.5005007993
1990,5,21,32.5,8.5,0.0,20.5,0.0,16.7794786246
1990,5,22,33.0,12.5,0.0,22.75,0.0,19.0029617598
1990,5,23,34.5,13.5,0.0,24.0,0.0,18.9723040844
1990,5,24,32.0,19.5,0.0,25.75,0.0,26.8433546721
1990,5,25,30.5,12.5,0.0,21.5,0.0,20.5109777078
1990,5,26,29.5,11.5,0.0,20.5,0.0,20.1353743495
1990,5,27,31.0,10.0,0.0,20.5,0.0,18.457426487
1990,5,28,29.0,11.0,0.0,20.0,0.0,20.7680571238
1990,5,29,25.5,9.5,0.0,17.5,0.0,22.2577824649
1990,5,30,28.5,8.0,0.0,18.25,0.0,19.302096562
1990,5,31,29.5,10.0,0.0,19.75,0.0,19.3349298457
1990,6,1,28.5,11.5,0.0,20.0,0.0,20.7680571238
1990,6,2,33.5,10.5,0.0,22.0,0.0,18.3621910573
1990,6,3,37.5,13.5,0.0,25.5,0.0,17.3388607357
1990,6,4,39.5,15.5,0.0,27.5,0.0,17.5989605133
1990,6,5,36.5,17.0,0.0,26.75,0.0,20.6957429578
1990,6,6,35.5,17.0,0.0,26.25,0.0,21.31877565
1990,6,7,35.0,18.0,0.0,26.5,0.0,23.3385438022
1990,6,8,35.0,19.0,0.0,27.0,0.0,23.7904849137
1990,6,9,32.5,18.0,5.0,25.25,0.5,25.1426930282
1990,6,10,31.5,16.5,6.0,24.0,0.6,24.3929623942
1990,6,11,34.0,14.5,0.0,24.25,0.0,20.0234685576
1990,6,12,32.5,15.5,0.0,24.0,0.0,21.6826332393
1990,6,13,32.5,14.0,0.0,23.25,0.0,21.2706880598
1990,6,14,32.5,16.5,0.0,24.5,0.0,23.6694171894
1990,6,15,31.0,16.5,0.0,23.75,0.0,24.7639296961
1990,6,16,32.0,10.5,0.0,21.25,0.0,19.2260949658
1990,6,17,36.0,11.5,0.0,23.75,0.0,16.509286464
1990,6,18,38.0,16.5,0.0,27.25,0.0,20.0929029228
1990,6,19,37.5,19.0,0.0,28.25,0.0,22.1024621075
1990,6,20,38.0,16.0,0.0,27.0,0.0,19.2589639778
1990,6,21,39.0,16.0,0.0,27.5,0.0,18.6988955454
1990,6,22,40.0,18.0,0.0,29.0,0.0,20.1465541644
1990,6,23,39.0,18.5,0.0,28.75,0.0,20.4428031535
1990,6,24,40.0,20.5,0.0,30.25,0.0,21.5455236733
1990,6,25,42.0,22.0,0.0,32.0,0.0,21.1760709381
1990,6,26,42.0,21.5,0.0,31.75,0.0,21.4813168996
1990,6,27,41.0,25.5,0.0,33.25,0.0,25.2423611045
1990,6,28,41.0,22.0,0.0,31.5,0.0,21.7914749824
1990,6,29,38.0,22.0,0.0,30.0,0.0,23.7605626095
1990,6,30,39.5,21.0,3.0,30.25,0.3,22.4822855721
1990,7,1,37.5,23.0,0.0,30.25,0.0,25.2925712687
1990,7,2,33.5,19.5,0.0,26.5,0.0,25.6723981825
1990,7,3,32.5,17.5,0.0,25.0,0.0,24.2457465498
1990,7,4,32.0,19.0,1.0,25.5,0.1,26.0082911036
1990,7,5,29.0,20.5,0.0,24.75,0.0,29.7934553498
1990,7,6,30.5,19.0,6.0,24.75,0.6,27.202720102
1990,7,7,28.0,17.0,8.0,22.5,0.8,26.7153589698
1990,7,8,29.0,17.0,4.0,23.0,0.4,25.9149900728
1990,7,9,29.0,17.5,10.0,23.25,1.0,28.3609174131
1990,7,10,32.5,18.5,0.0,25.5,0.0,24.769801051
1990,7,11,34.0,18.5,0.0,26.25,0.0,23.6875285
1990,7,12,33.0,19.5,0.0,26.25,0.0,26.05628135
1990,7,13,33.5,20.0,0.0,26.75,0.0,25.2947969484
1990,7,14,31.0,19.0,0.0,25.0,0.0,26.7979303971
1990,7,15,26.0,16.5,13.0,21.25,1.3,46.4630628339
1990,7,16,28.0,18.0,22.0,23.0,2.2,51.8299801457
1990,7,17,31.0,16.5,0.0,23.75,0.0,34.3943468001
1990,7,18,34.0,18.5,0.0,26.25,0.0,31.978163475
1990,7,19,34.5,19.5,0.0,27.0,0.0,32.8535267856
1990,7,20,31.5,18.0,16.0,24.75,1.6,47.9286020845
1990,7,21,31.0,20.0,0.0,25.5,0.0,53.2550722597
1990,7,22,32.5,17.5,0.0,25.0,0.0,38.2827577102
1990,7,23,31.5,16.5,18.0,24.0,1.8,47.430760211
1990,7,24,28.5,17.5,37.0,23.0,3.7,64.7874751821
1990,7,25,30.5,16.0,0.0,23.25,0.0,52.4676972142
1990,7,26,31.0,17.5,0.0,24.25,0.0,54.7308140574
1990,7,27,32.5,16.5,0.0,24.5,0.0,47.3388343789
1990,7,28,33.5,17.0,0.0,25.25,0.0,46.5139821021
1990,7,29,34.5,17.5,0.0,26.0,0.0,45.6804238545
1990,7,30,32.5,18.0,0.0,25.25,0.0,51.5425207078
