Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1994,10,25,25.5,8.0,0.0,16.75,0.0,57.2853728235
1994,10,26,24.5,6.5,0.0,15.5,0.0,55.1375011443
1994,10,27,25.5,5.5,0.0,15.5,0.0,52.8401052633
1994,10,28,27.0,6.5,0.0,16.75,0.0,50.9203313986
1994,10,29,27.0,7.0,0.0,17.0,0.0,50.1205464375
1994,10,30,25.0,8.5,0.0,16.75,0.0,59.4070532984
1994,10,31,25.5,4.5,0.0,15.0,0.0,47.443002591
1994,11,1,25.5,4.5,0.0,15.0,0.0,49.8151527205
1994,11,2,21.5,9.5,0.0,15.5,0.0,68.9218764303
1994,11,3,18.5,9.5,0.0,14.0,0.0,75.896448675
1994,11,4,13.0,0.5,5.0,6.75,0.5,65.4475681457
1994,11,5,19.5,-1.5,0.0,9.0,0.0,49.2031195886
1994,11,6,25.0,2.5,0.0,13.75,0.0,46.2799287051
1994,11,7,22.5,6.5,0.0,14.5,0.0,58.7906302822
1994,11,8,17.0,6.0,3.0,11.5,0.3,68.4830316376
1994,11,9,21.0,0.5,0.0,10.75,0.0,50.0546846237
1994,11,10,22.5,5.0,0.0,13.75,0.0,56.5643573063
1994,11,11,18.5,9.0,23.0,13.75,2.3,74.5621073583
1994,11,12,14.0,7.5,44.0,10.75,4.4,81.3388625135
1994,11,13,14.0,2.0,0.0,8.0,0.0,67.6549627014
1994,11,14,15.5,-1.0,0.0,7.25,0.0,55.3558699072
1994,11,15,17.5,2.0,0.0,9.75,0.0,60.1728477218
1994,11,16,19.0,4.0,0.0,11.5,0.0,59.5504622936
1994,11,17,16.0,1.0,0.0,8.5,0.0,58.1486935812
1994,11,18,16.5,-0.5,0.0,8.0,0.0,56.3791355845
1994,11,19,11.5,-1.0,0.0,5.25,0.0,63.4502044863
1994,11,20,12.0,-7.0,0.0,2.5,0.0,49.3682738991
1994,11,21,18.0,-3.0,0.0,7.5,0.0,46.6517188814
1994,11,22,15.0,2.0,1.0,8.5,0.1,65.4172802788
1994,11,23,18.0,6.5,0.0,12.25,0.0,68.031442111
1994,11,24,19.5,4.0,0.0,11.75,0.0,58.5805891282
1994,11,25,16.5,6.5,0.0,11.5,0.0,71.4605547523
1994,11,26,17.0,2.5,0.0,9.75,0.0,60.1728477218
1994,11,27,12.5,-2.0,0.0,5.25,0.0,58.918047023
1994,11,28,12.5,-5.0,0.0,3.75,0.0,55.2983102101
1994,11,29,14.5,-5.0,0.0,4.75,0.0,51.5998431431
1994,11,30,16.0,0.5,0.0,8.25,0.0,59.1339727919
1994,12,1,20.5,1.0,0.0,10.75,0.0,50.0546846237
1994,12,2,19.5,1.0,0.0,10.25,0.0,51.7393494702
1994,12,3,19.0,0.0,0.0,9.5,0.0,50.9861253841
1994,12,4,19.0,1.5,0.0,10.25,0.0,54.973058812
1994,12,5,14.5,7.0,36.0,10.75,3.6,78.2104447246
1994,12,6,14.5,6.0,40.0,10.25,4.0,74.3753148633
1994,12,7,16.0,3.0,0.0,9.5,0.0,64.5824254865
1994,12,8,13.0,1.5,0.0,7.25,0.0,67.2178420302
1994,12,9,12.0,-2.0,0.0,5.0,0.0,59.9400323773
1994,12,10,10.5,-3.0,0.0,3.75,0.0,60.3254293201
1994,12,11,14.5,-1.0,0.0,6.75,0.0,57.2666221275
1994,12,12,12.0,2.0,0.0,7.0,0.0,72.3886560202
1994,12,13,13.5,0.5,0.0,7.0,0.0,64.3454720179
1994,12,14,14.0,-1.5,0.0,6.25,0.0,59.250528796
1994,12,15,14.5,-1.5,0.0,6.5,0.0,58.2492427789
1994,12,16,16.0,-2.0,0.0,7.0,0.0,52.2806960146
1994,12,17,18.5,2.5,0.0,10.5,0.0,57.2504665724
1994,12,18,20.0,2.0,0.0,11.0,0.0,55.3895857661
1994,12,19,19.5,1.0,0.0,10.25,0.0,51.7393494702
1994,12,20,20.0,-0.5,0.0,9.75,0.0,50.1440397682
1994,12,21,20.0,0.0,0.0,10.0,0.0,49.3173131006
1994,12,22,16.5,3.5,0.0,10.0,0.0,65.7564174675
1994,12,23,12.5,4.5,4.0,8.5,0.4,76.3201603253
1994,12,24,12.5,6.0,0.0,9.25,0.0,79.4939522487
1994,12,25,13.5,3.5,0.0,8.5,0.0,72.6858669764
1994,12,26,10.0,2.5,24.0,6.25,2.4,76.1792513091
1994,12,27,12.5,2.0,16.0,7.25,1.6,71.1718327379
1994,12,28,14.0,-1.0,0.0,6.5,0.0,58.2492427789
1994,12,29,14.0,0.0,0.0,7.0,0.0,60.3238800168
1994,12,30,10.0,-0.5,4.0,4.75,0.4,70.3634224678
1994,12,31,13.0,-3.5,0.0,4.75,0.0,56.2907379743
1995,1,1,13.0,-2.0,0.0,5.5,0.0,40.0951902017
1995,1,2,12.0,2.5,1.0,7.25,0.1,63.2638513225
1995,1,3,12.5,0.5,0.0,6.5,0.0,49.9279223819
1995,1,4,9.5,2.0,8.0,5.75,0.8,78.8279848476
1995,1,5,9.5,2.5,26.0,6.0,2.6,77.4911153495
1995,1,6,11.0,0.5,15.0,5.75,1.5,70.0693198645
1995,1,7,15.0,-1.5,0.0,6.75,0.0,57.2666221275
1995,1,8,17.5,0.0,0.0,8.75,0.0,53.6076899023
1995,1,9,19.5,0.5,0.0,10.0,0.0,49.3173131006
1995,1,10,19.0,1.5,0.0,10.25,0.0,51.7393494702
1995,1,11,16.5,2.0,0.0,9.25,0.0,62.2126582816
1995,1,12,12.5,4.5,1.0,8.5,0.1,76.3201603253
1995,1,13,15.0,2.5,0.0,8.75,0.0,64.3292278828
1995,1,14,20.0,0.5,0.0,10.25,0.0,48.5056401283
1995,1,15,19.0,3.0,0.0,11.0,0.0,55.3895857661
1995,1,16,13.0,0.5,0.0,6.75,0.0,65.4475681457
1995,1,17,5.5,-2.0,11.0,1.75,1.1,75.1702531759
1995,1,18,8.0,-6.0,0.0,1.0,0.0,60.9712694924
1995,1,19,12.0,-2.5,0.0,4.75,0.0,60.9816328055
1995,1,20,14.5,1.0,0.0,7.75,0.0,61.1603883944
1995,1,21,14.0,-2.0,0.0,6.0,0.0,55.9658055302
1995,1,22,13.5,-2.0,0.0,5.75,0.0,56.9313223899
1995,1,23,14.0,0.5,0.0,7.25,0.0,63.2638513225
1995,1,24,17.5,3.5,0.0,10.5,0.0,63.6116295249
1995,1,25,15.0,4.0,0.0,9.5,0.0,67.9815005121
1995,1,26,11.0,2.5,9.0,6.75,0.9,73.6285141639
1995,1,27,11.0,-0.5,0.0,5.25,0.0,67.9823619496
1995,1,28,13.0,-2.0,0.0,5.5,0.0,57.9152747358
1995,1,29,13.5,-3.0,0.0,5.25,0.0,54.3858895597
1995,1,30,13.0,-1.0,0.0,6.0,0.0,60.270867494
1995,1,31,19.5,-2.0,0.0,8.75,0.0,42.8861519218
1995,2,1,22.5,0.5,0.0,11.5,0.0,41.6853236055
1995,2,2,23.5,2.0,0.0,12.75,0.0,41.1542008615
1995,2,3,23.5,2.5,0.0,13.0,0.0,43.1890570857
1995,2,4,22.5,2.5,0.0,12.5,0.0,44.6194744696
1995,2,5,23.0,0.5,0.0,11.75,0.0,38.0773829333
1995,2,6,23.0,0.0,0.0,11.5,0.0,35.7302773762
1995,2,7,22.0,0.5,0.0,11.25,0.0,39.349791951
1995,2,8,21.0,3.5,0.0,12.25,0.0,48.1889381619
1995,2,9,19.0,3.5,0.0,11.25,0.0,51.4574202436
1995,2,10,14.0,4.0,0.0,9.0,0.0,70.2901708408
1995,2,11,14.0,-0.5,0.0,6.75,0.0,57.2666221275
1995,2,12,16.5,0.5,0.0,8.5,0.0,50.8801068835
1995,2,13,15.5,7.0,9.0,11.25,0.9,75.6726768288
1995,2,14,13.5,8.0,3.0,10.75,0.3,84.4672803025
1995,2,15,12.0,7.0,27.0,9.5,2.7,84.9768756401
1995,2,16,16.0,4.5,8.0,10.25,0.8,67.9078961796
1995,2,17,15.0,3.0,0.0,9.0,0.0,66.7756622988
1995,2,18,19.5,4.0,0.0,11.75,0.0,58.5805891282
1995,2,19,20.0,3.0,0.0,11.5,0.0,56.5729391789
1995,2,20,22.0,6.0,0.0,14.0,0.0,58.1872773175
1995,2,21,20.0,6.0,6.0,13.0,0.6,62.0842695606
1995,2,22,17.5,4.0,9.0,10.75,0.9,62.5683557797
1995,2,23,18.0,2.0,0.0,10.0,0.0,59.1807757208
1995,2,24,19.5,5.5,0.0,12.5,0.0,64.14049455
1995,2,25,19.5,3.0,0.0,11.25,0.0,57.5112343899
1995,2,26,18.5,3.5,0.0,11.0,0.0,61.5439841845
1995,2,27,19.0,4.0,0.0,11.5,0.0,59.5504622936
1995,2,28,17.0,4.5,4.0,10.75,0.4,65.6967735686
1995,3,1,18.5,3.0,0.0,10.75,0.0,59.4399379907
1995,3,2,19.0,3.0,0.0,11.0,0.0,58.4667849753
1995,3,3,20.0,3.5,0.0,11.75,0.0,58.5805891282
1995,3,4,18.0,5.0,0.0,11.5,0.0,65.505508523
1995,3,5,18.5,4.0,0.0,11.25,0.0,60.538141463
1995,3,6,14.5,8.0,14.0,11.25,1.4,81.7264909751
1995,3,7,16.0,2.0,0.0,9.0,0.0,63.2611537567
1995,3,8,15.0,2.0,0.0,8.5,0.0,65.4172802788
1995,3,9,20.5,4.0,0.0,12.25,0.0,56.6928684258
1995,3,10,23.0,3.5,0.0,13.25,0.0,50.46037977
1995,3,11,20.0,5.5,2.0,12.75,0.2,63.1031079876
1995,3,12,15.5,3.5,1.0,9.5,0.1,67.9815005121
1995,3,13,19.5,0.5,0.0,10.0,0.0,49.3173131006
1995,3,14,24.0,3.0,0.0,13.5,0.0,47.03540722
1995,3,15,23.0,6.5,0.0,14.75,0.0,57.8528425688
1995,3,16,24.5,6.5,0.0,15.5,0.0,52.8401052633
1995,3,17,25.0,7.0,0.0,16.0,0.0,53.4058541444
1995,3,18,24.0,6.5,1.0,15.25,0.1,53.692151908
1995,3,19,23.5,5.0,0.0,14.25,0.0,52.2771301796
1995,3,20,25.0,5.0,0.0,15.0,0.0,47.443002591
1995,3,21,24.0,6.5,0.0,15.25,0.0,53.692151908
1995,3,22,21.0,6.5,0.0,13.75,0.0,61.7065716069
1995,3,23,22.5,4.5,0.0,13.5,0.0,52.2615635778
1995,3,24,18.0,1.0,0.0,9.5,0.0,54.3852004097
1995,3,25,12.0,0.0,0.0,6.0,0.0,64.5759294579
1995,3,26,16.0,-5.0,0.0,5.5,0.0,44.5502113353
1995,3,27,20.5,-2.0,0.0,9.25,0.0,41.475105521
1995,3,28,18.0,-1.0,0.0,8.5,0.0,47.2458135347
1995,3,29,18.0,-1.5,0.0,8.25,0.0,48.0463528934
1995,3,30,18.5,0.5,0.0,9.5,0.0,50.9861253841
1995,3,31,20.5,-0.5,0.0,10.0,0.0,42.7416713539
1995,4,1,22.5,0.5,0.0,11.5,0.0,41.6853236055
1995,4,2,21.0,2.5,0.0,11.75,0.0,49.793500759
1995,4,3,20.5,4.0,0.0,12.25,0.0,53.8582250045
1995,4,4,23.0,4.0,0.0,13.5,0.0,47.03540722
1995,4,5,25.0,4.5,0.0,14.75,0.0,43.3896319266
1995,4,6,26.0,4.0,0.0,15.0,0.0,35.5822519432
1995,4,7,25.5,3.0,0.0,14.25,0.0,32.3620329683
1995,4,8,24.5,5.0,0.0,14.75,0.0,36.1580266055
1995,4,9,21.5,4.5,0.0,13.0,0.0,43.1890570857
1995,4,10,16.0,-0.5,0.0,7.75,0.0,45.8702912958
1995,4,11,21.0,-1.5,0.0,9.75,0.0,33.4293598454
1995,4,12,26.0,1.5,0.0,13.75,0.0,28.2821786531
1995,4,13,28.5,5.5,0.0,17.0,0.0,29.2369854219
1995,4,14,25.0,5.5,0.0,15.25,0.0,37.3510621968
1995,4,15,22.5,7.0,0.0,14.75,0.0,45.8001670336
1995,4,16,21.5,5.0,0.0,13.25,0.0,45.1487608468
1995,4,17,16.0,1.0,2.0,8.5,0.2,50.8801068835
1995,4,18,18.0,-1.5,0.0,8.25,0.0,33.2628596955
1995,4,19,11.5,0.5,6.0,6.0,0.6,68.8809914218
1995,4,20,16.5,-1.5,0.0,7.5,0.0,38.8764324012
1995,4,21,17.5,2.5,0.0,10.0,0.0,46.0294922273
1995,4,22,20.0,-1.5,0.0,9.25,0.0,31.1063291408
1995,4,23,23.0,1.0,0.0,12.0,0.0,28.8140860075
1995,4,24,26.0,3.0,0.0,14.5,0.0,29.3953151411
1995,4,25,27.0,3.5,0.0,15.25,0.0,28.0132966476
1995,4,26,27.5,5.5,0.0,16.5,0.0,30.1783377179
1995,4,27,28.5,8.0,0.0,18.25,0.0,28.9531448431
1995,4,28,27.5,8.0,0.0,17.75,0.0,31.8690565693
1995,4,29,28.0,6.5,0.0,17.25,0.0,26.722945599
1995,4,30,28.5,12.0,0.0,20.25,0.0,37.4898321916
1995,5,1,28.0,12.0,0.0,20.0,0.0,39.8054428206
1995,5,2,24.0,13.0,0.0,18.5,0.0,57.0060463587
1995,5,3,26.5,5.5,0.0,16.0,0.0,28.9281709949
1995,5,4,28.5,7.0,0.0,17.75,0.0,27.8854244982
1995,5,5,23.5,11.5,0.0,17.5,0.0,52.6093040081
1995,5,6,20.0,3.0,0.0,11.5,0.0,35.7302773762
1995,5,7,15.0,2.5,7.0,8.75,0.7,60.7553818893
1995,5,8,20.0,1.5,0.0,10.75,0.0,34.4125956788
1995,5,9,24.5,3.0,0.0,13.75,0.0,28.2821786531
1995,5,10,27.0,5.5,0.0,16.25,0.0,28.4714663704
1995,5,11,28.0,7.0,0.0,17.5,0.0,28.3280867736
1995,5,12,27.5,11.5,0.0,19.5,0.0,39.2752900904
1995,5,13,27.0,10.5,0.0,18.75,0.0,37.4142038091
1995,5,14,28.5,10.5,0.0,19.5,0.0,33.9195687144
1995,5,15,29.0,7.5,0.0,18.25,0.0,25.0927255307
1995,5,16,26.0,10.0,0.0,18.0,0.0,35.2933999903
1995,5,17,21.0,5.0,0.0,13.0,0.0,24.2938446107
1995,5,18,26.5,6.0,0.0,16.25,0.0,17.5209023818
1995,5,19,28.5,11.5,0.0,20.0,0.0,20.7680571238
1995,5,20,29.5,10.0,0.0,19.75,0.0,19.3349298457
1995,5,21,32.0,11.0,0.0,21.5,0.0,18.9332101918
1995,5,22,30.5,9.5,0.0,20.0,0.0,19.0373856968
1995,5,23,26.5,9.5,0.0,18.0,0.0,21.568188883
1995,5,24,26.5,6.0,0.0,16.25,0.0,17.5209023818
1995,5,25,27.0,7.5,0.0,17.25,0.0,18.5005007993
1995,5,26,25.5,6.5,0.0,16.0,0.0,20.0271953041
1995,5,27,27.0,8.0,0.0,17.5,0.0,20.2343476954
1995,5,28,28.5,10.5,0.0,19.5,0.0,21.4228855038
1995,5,29,28.5,9.5,0.0,19.0,0.0,20.2589846027
1995,5,30,29.5,9.5,0.0,19.5,0.0,19.6376450452
1995,5,31,31.0,10.0,0.0,20.5,0.0,18.457426487
1995,6,1,34.0,11.5,0.0,22.75,0.0,17.5411954706
1995,6,2,31.0,12.0,0.0,21.5,0.0,20.5109777078
1995,6,3,28.5,9.0,0.0,18.75,0.0,18.7071019045
1995,6,4,31.0,10.0,0.0,20.5,0.0,18.457426487
1995,6,5,32.5,11.0,0.0,21.75,0.0,18.6452726677
1995,6,6,30.5,13.0,0.0,21.75,0.0,21.7528181123
1995,6,7,29.0,13.5,0.0,21.25,0.0,22.4304441267
1995,6,8,26.5,10.5,0.0,18.5,0.0,22.8024185435
1995,6,9,29.5,6.0,0.0,17.75,0.0,15.9345282847
1995,6,10,32.5,8.5,0.0,20.5,0.0,16.7794786246
1995,6,11,35.0,11.0,0.0,23.0,0.0,17.2766600486
1995,6,12,37.0,15.0,0.0,26.0,0.0,19.2338626756
1995,6,13,37.5,15.5,0.0,26.5,0.0,18.6708350418
1995,6,14,36.5,15.5,0.0,26.0,0.0,19.2338626756
1995,6,15,34.0,14.5,0.0,24.25,0.0,20.0234685576
1995,6,16,31.0,14.5,0.0,22.75,0.0,21.9264943382
1995,6,17,28.0,10.5,0.0,19.25,0.0,21.7588688601
1995,6,18,32.0,8.0,0.0,20.0,0.0,17.3067142698
1995,6,19,33.5,10.5,0.0,22.0,0.0,18.3621910573
1995,6,20,34.0,11.0,0.0,22.5,0.0,17.8102393132
1995,6,21,33.5,12.0,0.0,22.75,0.0,19.0029617598
1995,6,22,34.0,11.5,0.0,22.75,0.0,17.5411954706
1995,6,23,35.0,11.0,0.0,23.0,0.0,17.2766600486
1995,6,24,35.0,12.5,0.0,23.75,0.0,17.885060336
1995,6,25,37.5,14.0,0.0,25.75,0.0,18.3022872764
1995,6,26,34.5,18.5,0.0,26.5,0.0,23.3385438022
1995,6,27,35.0,19.0,0.0,27.0,0.0,23.7904849137
1995,6,28,35.0,15.0,0.0,25.0,0.0,20.4174707788
1995,6,29,36.0,16.5,0.0,26.25,0.0,21.31877565
1995,6,30,35.5,18.0,0.0,26.75,0.0,22.9952699531
1995,7,1,34.5,16.0,0.0,25.25,0.0,21.3712890739
1995,7,2,33.5,16.5,0.0,25.0,0.0,22.9696546261
1995,7,3,32.0,15.0,0.0,23.5,0.0,22.3477142751
1995,7,4,33.5,12.5,0.0,23.0,0.0,18.7163817193
1995,7,5,36.0,14.5,0.0,25.25,0.0,18.8570197711
1995,7,6,38.5,15.0,0.0,26.75,0.0,18.3962159625
1995,7,7,37.5,19.0,0.0,28.25,0.0,22.1024621075
1995,7,8,36.5,18.0,0.0,27.25,0.0,22.325447692
1995,7,9,36.5,18.0,0.0,27.25,0.0,22.325447692
1995,7,10,37.0,19.5,0.0,28.25,0.0,23.1549603031
1995,7,11,37.0,18.0,0.0,27.5,0.0,21.9987006416
1995,7,12,34.5,17.0,0.0,25.75,0.0,21.9627447317
1995,7,13,33.5,18.0,0.0,25.75,0.0,24.4030497019
1995,7,14,32.0,17.5,0.0,24.75,0.0,24.6119848542
1995,7,15,30.0,17.5,6.0,23.75,0.6,26.1397035681
1995,7,16,29.5,16.5,15.0,23.0,1.5,25.9149900728
1995,7,17,30.0,18.5,0.0,24.25,0.0,26.6979580768
1995,7,18,29.0,17.5,11.0,23.25,1.1,26.9428715424
1995,7,19,31.5,18.5,0.0,25.0,0.0,25.5218384735
1995,7,20,33.5,18.5,0.0,26.0,0.0,24.0423283445
1995,7,21,34.5,19.5,0.0,27.0,0.0,24.9233651477
1995,7,22,35.0,16.0,0.0,25.5,0.0,21.0543308934
1995,7,23,35.0,15.0,0.0,25.0,0.0,20.4174707788
1995,7,24,37.0,15.0,0.0,26.0,0.0,19.2338626756
1995,7,25,38.5,15.5,0.0,27.0,0.0,18.1260837438
1995,7,26,40.0,16.0,0.0,28.0,0.0,18.1568945616
1995,7,27,41.0,18.5,0.0,29.75,0.0,19.286107519
1995,7,28,41.5,19.0,0.0,30.25,0.0,19.6719998756
1995,7,29,39.0,18.5,0.0,28.75,0.0,20.4428031535
1995,7,30,39.0,17.5,0.0,28.25,0.0,19.9974657163
1995,7,31,37.5,19.0,0.0,28.25,0.0,22.1024621075
1995,8,1,37.0,20.5,0.0,28.75,0.0,23.5092236265
1995,8,2,38.0,19.0,0.0,28.5,0.0,21.7811060922
1995,8,3,38.5,19.0,0.0,28.75,0.0,21.4649433111
1995,8,4,38.0,20.5,0.0,29.25,0.0,22.8333394219
1995,8,5,38.5,20.5,0.0,29.5,0.0,22.5035331995
1995,8,6,38.5,20.0,0.0,29.25,0.0,21.840585534
1995,8,7,37.5,20.5,0.0,29.0,0.0,23.168537289
1995,8,8,38.5,19.5,0.0,29.0,0.0,22.1612095808
1995,8,9,38.0,20.0,0.0,29.0,0.0,22.1612095808
1995,8,10,38.0,20.5,7.0,29.25,0.7,22.8333394219
1995,8,11,35.5,19.5,3.0,27.5,0.3,24.1985707057
1995,8,12,34.0,18.0,5.0,26.0,0.5,24.0423283445
1995,8,13,36.0,20.0,0.0,28.0,0.0,23.4971576679
1995,8,14,31.0,18.5,5.0,24.75,0.5,36.2702934694
1995,8,15,27.0,18.0,19.0,22.5,1.9,56.3990911585
1995,8,16,27.5,19.0,9.0,23.25,0.9,70.9022935327
1995,8,17,30.5,18.0,5.0,24.25,0.5,54.7308140574
1995,8,18,30.5,19.0,0.0,24.75,0.0,51.8147049562
1995,8,19,31.0,18.0,14.0,24.5,1.4,55.2286401087
1995,8,20,31.0,17.5,7.0,24.25,0.7,58.7355077689
1995,8,21,31.0,18.5,0.0,24.75,0.0,55.700807828
1995,8,22,33.5,19.0,0.0,26.25,0.0,48.559433425
1995,8,23,34.5,19.0,9.0,26.75,0.9,54.0388843898
1995,8,24,32.0,18.5,0.0,25.25,0.0,54.0567900106
1995,8,25,30.5,18.5,6.0,24.5,0.6,67.0633487034
1995,8,26,32.0,17.0,0.0,24.5,0.0,49.9687696222
1995,8,27,33.0,18.0,22.0,25.5,2.2,58.2090324699
1995,8,28,33.5,19.0,0.0,26.25,0.0,56.8500684
1995,8,29,35.0,18.5,0.0,26.75,0.0,50.5895938969
1995,8,30,36.0,18.5,0.0,27.25,0.0,47.9997125379
1995,8,31,36.0,19.0,0.0,27.5,0.0,49.4970764436
1995,9,1,35.5,19.5,0.0,27.5,0.0,52.7968815398
1995,9,2,33.5,19.0,0.0,26.25,0.0,56.8500684
1995,9,3,34.0,18.5,0.0,26.25,0.0,53.296939125
1995,9,4,36.0,18.0,0.0,27.0,0.0,47.5809698274
1995,9,5,35.0,18.0,0.0,26.5,0.0,50.1778691748
1995,9,6,35.5,19.0,0.0,27.25,0.0,51.3485296917
1995,9,7,35.0,19.0,0.0,27.0,0.0,53.2453709974
1995,9,8,34.0,16.0,0.0,25.0,0.0,47.2154011759
1995,9,9,31.5,17.5,8.0,24.5,0.8,65.7483810818
1995,9,10,30.0,15.0,15.0,22.5,1.5,63.8200242056
1995,9,11,31.5,15.0,0.0,23.25,0.0,55.3037889555
1995,9,12,33.0,15.0,0.0,24.0,0.0,51.4962539434
1995,9,13,33.0,15.0,0.0,24.0,0.0,51.4962539434
1995,9,14,30.0,17.5,0.0,23.75,0.0,68.7886936002
1995,9,15,24.5,16.5,9.0,20.5,0.9,78.8635495355
1995,9,16,28.0,13.5,0.0,20.75,0.0,62.7857563953
1995,9,17,30.5,14.5,0.0,22.5,0.0,59.3674643773
1995,9,18,31.0,15.5,0.0,23.25,0.0,60.9759724381
1995,9,19,30.5,14.0,0.0,22.25,0.0,57.2656068532
1995,9,20,32.0,13.0,0.0,22.5,0.0,51.9465313302
1995,9,21,32.0,13.5,0.0,22.75,0.0,54.085352701
1995,9,22,29.5,14.5,0.0,22.0,0.0,62.7374861125
1995,9,23,30.5,13.0,0.0,21.75,0.0,55.935818003
1995,9,24,30.0,13.0,0.0,21.5,0.0,58.3773980914
1995,9,25,31.0,13.0,0.0,22.0,0.0,55.0865731719
1995,9,26,31.0,13.5,0.0,22.25,0.0,57.2656068532
1995,9,27,31.0,13.5,0.0,22.25,0.0,57.2656068532
1995,9,28,27.0,14.0,23.0,20.5,2.3,67.1179144983
1995,9,29,26.5,12.5,0.0,19.5,0.0,64.2686565115
1995,9,30,27.5,9.5,0.0,18.5,0.0,57.0060463587
1995,10,1,29.5,9.5,0.0,19.5,0.0,53.5572137596
1995,10,2,28.5,8.5,0.0,18.5,0.0,53.2056432681
1995,10,3,30.0,7.5,0.0,18.75,0.0,48.6384649518
1995,10,4,29.0,9.0,0.0,19.0,0.0,53.4100503161
1995,10,5,27.5,7.0,0.0,17.25,0.0,51.3902799981
1995,10,6,28.5,6.5,0.0,17.5,0.0,48.562434469
1995,10,7,29.0,8.0,0.0,18.5,0.0,51.3054417228
1995,10,8,29.0,7.0,0.0,18.0,0.0,49.0186110976
1995,10,9,29.0,9.5,0.0,19.25,0.0,54.3971721501
1995,10,10,30.5,9.0,0.0,19.75,0.0,50.9739059567
1995,10,11,32.0,11.5,0.0,21.75,0.0,52.8282725584
1995,10,12,32.0,10.5,0.0,21.25,0.0,51.2695865754
1995,10,13,31.0,11.0,0.0,21.0,0.0,53.6910555207
1995,10,14,30.0,10.5,0.0,20.25,0.0,54.530665006
1995,10,15,31.5,9.5,0.0,20.5,0.0,50.3384358737
1995,10,16,30.5,10.0,0.0,20.25,0.0,52.8265817246
1995,10,17,29.5,7.5,0.0,18.5,0.0,49.4052401775
1995,10,18,30.0,7.5,0.0,18.75,0.0,48.6384649518
1995,10,19,30.0,7.5,0.0,18.75,0.0,48.6384649518
1995,10,20,28.5,8.5,0.0,18.5,0.0,53.2056432681
1995,10,21,30.0,7.5,0.0,18.75,0.0,48.6384649518
1995,10,22,25.5,8.0,0.0,16.75,0.0,57.2853728235
1995,10,23,24.5,4.0,0.0,14.25,0.0,49.7877430282
1995,10,24,25.5,6.0,0.0,15.75,0.0,52.0030202699
1995,10,25,26.0,3.0,0.0,14.5,0.0,46.5425823067
1995,10,26,25.5,3.0,0.0,14.25,0.0,47.2983558768
1995,10,27,27.5,5.5,0.0,16.5,0.0,49.5786976794
1995,10,28,28.0,7.0,0.0,17.5,0.0,50.5858692385
1995,10,29,26.5,8.0,0.0,17.25,0.0,55.5015023979
1995,10,30,21.5,8.5,0.0,15.0,0.0,66.4202036274
1995,10,31,19.5,7.5,5.0,13.5,0.5,67.9400326512
1995,11,1,18.5,6.5,5.0,12.5,0.5,66.9292117044
1995,11,2,19.0,7.5,9.0,13.25,0.9,69.051046001
1995,11,3,21.0,5.0,0.0,13.0,0.0,59.3849534928
1995,11,4,21.5,5.0,0.0,13.25,0.0,58.4278081547
1995,11,5,18.5,5.5,0.0,12.0,0.0,66.2723978173
1995,11,6,16.0,8.5,11.0,12.25,1.1,79.3700157961
1995,11,7,20.5,4.0,0.0,12.25,0.0,56.6928684258
1995,11,8,24.0,5.0,0.0,14.5,0.0,53.891411092
1995,11,9,24.0,6.0,0.0,15.0,0.0,54.5594529796
1995,11,10,21.5,6.5,0.0,14.0,0.0,60.71715894
1995,11,11,23.5,4.5,0.0,14.0,0.0,53.1275140725
1995,11,12,24.0,4.5,0.0,14.25,0.0,52.2771301796
1995,11,13,26.0,5.0,0.0,15.5,0.0,50.5427093823
1995,11,14,26.0,5.0,0.0,15.5,0.0,50.5427093823
1995,11,15,23.5,4.5,0.0,14.0,0.0,53.1275140725
