Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
2006,6,19,37.5,18.5,0.0,28.0,0.0,21.3610524254
2006,6,20,37.0,20.0,0.0,28.5,0.0,22.8183016204
2006,6,21,36.0,19.0,0.0,27.5,0.0,23.0986356737
2006,6,22,33.5,19.0,0.0,26.25,0.0,24.871904925
2006,6,23,35.5,19.5,0.0,27.5,0.0,24.1985707057
2006,6,24,36.0,21.0,0.0,28.5,0.0,24.8926926768
2006,6,25,35.0,21.5,0.0,28.25,0.0,26.3124548899
2006,6,26,33.5,18.5,12.0,26.0,1.2,24.0423283445
2006,6,27,32.5,18.5,0.0,25.5,0.0,24.769801051
2006,6,28,32.5,18.0,0.0,25.25,0.0,25.1426930282
2006,6,29,34.5,18.5,4.0,26.5,0.4,23.3385438022
2006,6,30,35.0,19.0,0.0,27.0,0.0,23.7904849137
2006,7,1,35.5,19.0,0.0,27.25,0.0,23.4417200766
2006,7,2,35.0,18.5,15.0,26.75,1.5,22.9952699531
2006,7,3,34.0,18.5,0.0,26.25,0.0,23.6875285
2006,7,4,34.0,18.0,0.0,26.0,0.0,24.0423283445
2006,7,5,32.5,17.5,16.0,25.0,1.6,24.2457465498
2006,7,6,32.0,18.0,0.0,25.0,0.0,25.5218384735
2006,7,7,31.5,17.5,4.0,24.5,0.4,32.8741905409
2006,7,8,33.0,16.5,0.0,24.75,0.0,23.3166172303
2006,7,9,35.0,18.0,0.0,26.5,0.0,23.3385438022
2006,7,10,35.5,20.0,0.0,27.75,0.0,23.8449937893
2006,7,11,36.5,19.0,0.0,27.75,0.0,22.7611304352
2006,7,12,37.0,20.5,0.0,28.75,0.0,23.5092236265
2006,7,13,38.0,21.5,0.0,29.75,0.0,24.1076343987
2006,7,14,39.0,21.0,0.0,30.0,0.0,22.8101401051
2006,7,15,37.0,22.5,0.0,29.75,0.0,25.0719397746
2006,7,16,35.5,21.0,0.0,28.25,0.0,25.2599566943
2006,7,17,35.0,19.5,0.0,27.25,0.0,24.5579924612
2006,7,18,37.5,20.5,0.0,29.0,0.0,23.168537289
2006,7,19,35.5,21.5,0.0,28.5,0.0,25.929888205
2006,7,20,37.0,20.5,0.0,28.75,0.0,23.5092236265
2006,7,21,38.0,20.0,0.0,29.0,0.0,22.1612095808
2006,7,22,37.5,23.0,0.0,30.25,0.0,25.2925712687
2006,7,23,36.5,22.5,0.0,29.5,0.0,25.4387766603
2006,7,24,38.0,20.5,0.0,29.25,0.0,22.8333394219
2006,7,25,36.0,20.0,0.0,28.0,0.0,23.4971576679
2006,7,26,32.5,20.0,0.0,26.25,0.0,28.4250342
2006,7,27,27.5,18.0,13.0,22.75,1.3,52.6235864118
2006,7,28,28.0,17.0,12.0,22.5,1.2,53.4307179396
2006,7,29,26.0,17.0,26.0,21.5,2.6,67.8440031873
2006,7,30,25.5,18.0,37.0,21.75,3.7,80.7961815599
2006,7,31,26.0,18.0,16.0,22.0,1.6,79.5694945817
2006,8,1,28.5,18.5,2.0,23.5,0.2,72.6300713939
2006,8,2,30.5,18.5,0.0,24.5,0.0,64.4334134602
2006,8,3,29.0,18.0,3.0,23.5,0.3,72.6300713939
2006,8,4,27.5,18.0,5.0,22.75,0.5,76.0118470392
2006,8,5,30.5,17.0,0.0,23.75,0.0,60.5340503682
2006,8,6,31.5,18.0,0.0,24.75,0.0,60.8822783236
2006,8,7,31.5,20.0,0.0,25.75,0.0,67.1083866802
2006,8,8,34.0,18.5,0.0,26.25,0.0,54.48131555
2006,8,9,33.0,19.0,20.0,26.0,2.0,66.1164029473
2006,8,10,32.0,18.5,0.0,25.25,0.0,62.8567325704
2006,8,11,30.5,19.0,0.0,24.75,0.0,69.9498516909
2006,8,12,29.5,18.0,0.0,23.75,0.0,70.1644674722
2006,8,13,28.0,18.0,9.0,23.0,0.9,74.8655268771
2006,8,14,28.5,17.0,4.0,22.75,0.4,70.1647818824
2006,8,15,28.5,18.0,0.0,23.25,0.0,73.738385274
2006,8,16,26.0,18.0,5.0,22.0,0.5,79.5694945817
2006,8,17,29.0,17.0,0.0,23.0,0.0,69.1066401942
2006,8,18,31.5,17.0,0.0,24.25,0.0,61.4053035765
2006,8,19,31.5,17.5,0.0,24.5,0.0,63.1184458385
2006,8,20,30.5,17.0,0.0,23.75,0.0,64.6613719842
2006,8,21,30.0,20.0,0.0,25.0,0.0,74.0133315731
2006,8,22,28.0,18.5,0.0,23.25,0.0,75.1564311446
2006,8,23,30.5,18.5,0.0,24.5,0.0,69.6932839467
2006,8,24,29.0,18.0,9.0,23.5,0.9,72.6300713939
2006,8,25,28.5,17.0,10.0,22.75,1.0,70.1647818824
2006,8,26,30.5,16.5,0.0,23.5,0.0,65.646410683
2006,8,27,32.0,15.0,0.0,23.5,0.0,57.2660178298
2006,8,28,34.0,15.0,0.0,24.5,0.0,53.9136724871
2006,8,29,31.5,17.5,0.0,24.5,0.0,65.7483810818
2006,8,30,31.5,18.0,0.0,24.75,0.0,67.3591164431
2006,8,31,32.5,17.0,0.0,24.75,0.0,62.1776459475
2006,9,1,32.5,17.5,0.0,25.0,0.0,63.8045961837
2006,9,2,30.5,16.5,9.0,23.5,0.9,65.646410683
2006,9,3,25.0,16.5,0.0,20.75,0.0,77.6560671205
2006,9,4,25.5,17.0,12.0,21.25,1.2,76.904379863
2006,9,5,24.5,17.5,7.0,21.0,0.7,81.3500841222
2006,9,6,28.0,16.5,0.0,22.25,0.0,70.8285137395
2006,9,7,24.5,16.0,9.0,20.25,0.9,76.6837476647
2006,9,8,26.0,14.5,0.0,20.25,0.0,69.867414539
2006,9,9,27.5,14.0,0.0,20.75,0.0,66.0902698898
2006,9,10,28.5,14.0,0.0,21.25,0.0,64.0869832192
2006,9,11,30.5,13.5,0.0,22.0,0.0,59.6771209363
2006,9,12,26.0,15.5,4.0,20.75,0.4,72.6992968788
2006,9,13,26.0,14.0,7.0,20.0,0.7,69.2268570793
2006,9,14,27.5,13.5,0.0,20.5,0.0,65.4399666358
2006,9,15,27.5,14.0,0.0,20.75,0.0,66.0902698898
2006,9,16,27.5,10.5,0.0,19.0,0.0,58.935227935
2006,9,17,27.5,9.5,0.0,18.5,0.0,57.0060463587
2006,9,18,28.0,9.5,0.0,18.75,0.0,56.1213057136
2006,9,19,29.5,10.5,0.0,20.0,0.0,55.3814856634
2006,9,20,27.0,12.0,0.0,19.5,0.0,62.4834160528
2006,9,21,26.0,13.0,0.0,19.5,0.0,66.0538969702
2006,9,22,26.5,12.0,0.0,19.25,0.0,63.4633675085
2006,9,23,25.5,11.5,0.0,18.5,0.0,64.6068525398
2006,9,24,27.0,11.0,0.0,19.0,0.0,60.776953808
2006,9,25,29.5,13.0,0.0,21.25,0.0,59.2804594778
2006,9,26,31.5,14.5,0.0,23.0,0.0,59.0285884992
2006,9,27,31.5,13.0,0.0,22.25,0.0,55.7586171992
2006,9,28,31.0,11.5,0.0,21.25,0.0,54.4739357363
2006,9,29,30.5,10.5,0.0,20.5,0.0,53.6943315986
2006,9,30,31.5,10.0,0.0,20.75,0.0,51.2199591646
2006,10,1,31.5,11.0,0.0,21.25,0.0,52.8717611558
2006,10,2,31.0,11.5,0.0,21.25,0.0,54.4739357363
2006,10,3,31.0,12.0,0.0,21.5,0.0,55.2218630594
2006,10,4,32.5,13.0,0.0,22.75,0.0,54.085352701
2006,10,5,30.5,16.5,2.0,23.5,0.2,65.646410683
2006,10,6,27.0,15.5,3.0,21.25,0.3,70.4956815411
2006,10,7,27.0,13.0,0.0,20.0,0.0,64.0348427983
2006,10,8,26.0,11.5,4.0,18.75,0.4,63.6041464754
2006,10,9,22.5,9.0,9.0,15.75,0.9,65.5690255576
2006,10,10,23.0,6.0,0.0,14.5,0.0,56.3410206871
2006,10,11,25.0,6.5,0.0,15.75,0.0,54.2640211512
2006,10,12,27.0,7.5,0.0,17.25,0.0,53.445891198
2006,10,13,28.0,9.5,0.0,18.75,0.0,56.1213057136
2006,10,14,25.0,10.0,0.0,17.5,0.0,62.7264778558
2006,10,15,19.0,6.0,0.0,12.5,0.0,64.14049455
2006,10,16,20.5,4.0,0.0,12.25,0.0,56.6928684258
2006,10,17,21.5,6.5,0.0,14.0,0.0,60.71715894
2006,10,18,20.0,6.5,0.0,13.25,0.0,63.7394270778
2006,10,19,21.5,1.5,0.0,11.5,0.0,50.6178929496
2006,10,20,23.5,2.5,0.0,13.0,0.0,48.5876892214
2006,10,21,25.5,4.0,0.0,14.75,0.0,48.2107021407
2006,10,22,26.0,5.5,0.0,15.75,0.0,52.0030202699
2006,10,23,25.0,11.0,0.0,18.0,0.0,64.7045666489
2006,10,24,22.5,10.0,0.0,16.25,0.0,67.8934967294
2006,10,25,21.5,8.0,0.0,14.75,0.0,65.0844478899
2006,10,26,21.5,4.5,0.0,13.0,0.0,56.6856374249
2006,10,27,22.5,2.5,0.0,12.5,0.0,50.1969087783
2006,10,28,23.5,5.5,0.0,14.5,0.0,56.3410206871
2006,10,29,22.0,5.5,0.0,13.75,0.0,59.1354644566
2006,10,30,21.5,4.5,0.0,13.0,0.0,56.6856374249
2006,10,31,23.0,3.5,0.0,13.25,0.0,53.1161892315
2006,11,1,23.5,3.0,0.0,13.25,0.0,50.46037977
2006,11,2,24.5,3.0,0.0,13.75,0.0,46.2799287051
2006,11,3,26.0,6.0,0.0,16.0,0.0,51.1806102217
2006,11,4,25.5,5.5,0.0,15.5,0.0,50.5427093823
2006,11,5,24.5,4.0,0.0,14.25,0.0,49.7877430282
2006,11,6,25.5,4.0,0.0,14.75,0.0,48.2107021407
2006,11,7,27.5,5.5,0.0,16.5,0.0,47.4231021282
2006,11,8,27.5,7.0,0.0,17.25,0.0,47.2790575982
2006,11,9,25.0,6.5,0.0,15.75,0.0,52.0030202699
2006,11,10,23.5,4.5,0.0,14.0,0.0,50.59763245
2006,11,11,24.5,6.0,0.0,15.25,0.0,51.3577105207
2006,11,12,21.0,5.0,0.0,13.0,0.0,56.6856374249
2006,11,13,20.0,2.5,0.0,11.25,0.0,51.4574202436
2006,11,14,20.0,3.0,0.0,11.5,0.0,53.5954160642
2006,11,15,20.0,1.5,0.0,10.75,0.0,50.0546846237
2006,11,16,24.0,3.0,0.0,13.5,0.0,44.4223290411
2006,11,17,25.0,3.5,0.0,14.25,0.0,42.319581574
2006,11,18,25.5,4.5,0.0,15.0,0.0,45.0708524614
2006,11,19,25.0,4.0,0.0,14.5,0.0,44.0929727116
2006,11,20,23.5,7.5,0.0,15.5,0.0,57.4348970253
2006,11,21,24.5,5.5,0.0,15.0,0.0,49.8151527205
2006,11,22,24.0,5.0,0.0,14.5,0.0,48.9921919018
2006,11,23,23.5,3.0,0.0,13.25,0.0,42.4929513852
2006,11,24,23.0,3.0,0.0,13.0,0.0,43.1890570857
2006,11,25,20.5,2.5,0.0,11.5,0.0,47.6403698349
2006,11,26,20.0,2.5,0.0,11.25,0.0,48.4305131704
2006,11,27,16.5,2.0,0.0,9.25,0.0,58.7563994881
2006,11,28,15.5,1.0,0.0,8.25,0.0,59.1339727919
2006,11,29,11.0,-2.0,0.0,4.5,0.0,62.0432594102
2006,11,30,9.0,-9.5,0.0,-0.25,0.0,46.6525731882
2006,12,1,15.0,-4.5,0.0,5.25,0.0,45.321574633
2006,12,2,17.0,-3.5,0.0,6.75,0.0,40.9047300911
2006,12,3,14.5,-4.0,0.0,5.25,0.0,45.321574633
2006,12,4,16.0,1.5,0.0,8.75,0.0,50.0338439088
2006,12,5,18.5,-0.5,0.0,9.0,0.0,31.6305768784
2006,12,6,20.5,-2.0,0.0,9.25,0.0,24.1938115539
2006,12,7,18.0,-0.5,0.0,8.75,0.0,25.0169219544
2006,12,8,14.0,3.5,0.0,8.75,0.0,50.0338439088
2006,12,9,16.0,3.0,0.0,9.5,0.0,40.7889003072
2006,12,10,15.5,2.5,0.0,9.0,0.0,38.6595939624
2006,12,11,14.0,-2.5,0.0,5.75,0.0,30.6553274407
2006,12,12,16.5,-4.5,0.0,6.0,0.0,17.2202478554
2006,12,13,18.0,-2.0,0.0,8.0,0.0,18.7930451948
2006,12,14,20.0,0.0,0.0,10.0,0.0,16.4391043669
2006,12,15,21.5,0.5,0.0,11.0,0.0,18.4631952554
2006,12,16,21.0,1.5,0.0,11.25,0.0,18.1614424389
2006,12,17,15.5,2.0,0.0,8.75,0.0,25.0169219544
2006,12,18,13.0,-0.5,0.0,6.25,0.0,25.3930837697
2006,12,19,9.5,-3.0,0.0,3.25,0.0,31.2308486382
2006,12,20,7.5,-7.0,0.0,0.25,0.0,25.7237445325
2006,12,21,11.0,-7.0,0.0,2.0,0.0,17.0442395423
2006,12,22,12.5,-5.0,0.0,3.75,0.0,20.10847644
2006,12,23,13.5,-4.5,0.0,4.5,0.0,19.0902336647
2006,12,24,15.0,-4.0,0.0,5.5,0.0,17.8200845341
2006,12,25,16.5,-3.5,0.0,6.5,0.0,16.642640794
2006,12,26,20.0,-0.5,0.0,9.75,0.0,16.7146799227
2006,12,27,19.5,-0.5,0.0,9.5,0.0,16.995375128
2006,12,28,10.5,-1.0,9.0,4.75,0.9,42.2180534807
2006,12,29,6.5,-1.5,0.0,2.5,0.0,65.8243651988
2006,12,30,9.0,-2.5,0.0,3.25,0.0,46.8462729573
2006,12,31,14.5,-3.0,0.0,5.75,0.0,26.2759949492
2007,1,1,14.0,-1.5,0.0,6.25,0.0,55.0183481677
2007,1,2,12.5,-1.0,0.0,5.75,0.0,61.3106548815
2007,1,3,15.0,-1.0,0.0,7.0,0.0,56.3022880157
2007,1,4,16.5,-0.5,0.0,8.0,0.0,52.6205265456
2007,1,5,13.0,-1.5,0.0,5.75,0.0,61.3106548815
2007,1,6,11.0,-4.0,0.0,3.5,0.0,56.2680296883
2007,1,7,13.5,-4.5,0.0,4.5,0.0,52.4981425779
2007,1,8,18.0,-1.0,0.0,8.5,0.0,47.2458135347
2007,1,9,19.0,1.0,0.0,10.0,0.0,49.3173131006
2007,1,10,18.5,2.0,0.0,10.25,0.0,51.7393494702
2007,1,11,17.0,4.0,3.0,10.5,0.3,63.6116295249
2007,1,12,15.0,6.5,0.0,10.75,0.0,75.0820269356
2007,1,13,10.5,0.0,0.0,5.25,0.0,67.9823619496
2007,1,14,7.5,-9.0,0.0,-0.75,0.0,55.2621607069
2007,1,15,7.0,-10.5,0.0,-1.75,0.0,51.9671181289
2007,1,16,7.5,-6.0,0.0,0.75,0.0,62.0622424433
2007,1,17,10.0,-4.5,0.0,2.75,0.0,59.2916297949
2007,1,18,11.0,-1.5,0.0,4.75,0.0,65.6725276366
2007,1,19,9.5,0.5,10.0,5.0,1.0,73.7723475413
2007,1,20,7.5,-1.5,5.0,3.0,0.5,74.1545468238
2007,1,21,6.0,-4.0,0.0,1.0,0.0,67.0683964417
2007,1,22,4.5,-4.5,9.0,0.0,0.9,72.0130932897
2007,1,23,8.0,-5.5,0.0,1.25,0.0,59.9014112199
2007,1,24,11.0,-3.5,0.0,3.75,0.0,60.3254293201
2007,1,25,10.5,-1.0,0.0,4.75,0.0,65.6725276366
2007,1,26,11.5,-0.5,0.0,5.5,0.0,66.8253170029
2007,1,27,13.5,-2.0,0.0,5.75,0.0,56.9313223899
2007,1,28,15.5,-2.0,0.0,6.75,0.0,53.1761491184
2007,1,29,17.5,-1.5,0.0,8.0,0.0,48.8619175066
2007,1,30,12.5,1.5,2.0,7.0,0.2,68.367064019
2007,1,31,9.5,1.5,3.0,5.5,0.3,75.7353592699
2007,2,1,7.0,0.0,2.0,3.5,0.2,76.7291313931
2007,2,2,9.0,-2.5,0.0,3.25,0.0,67.6668387161
2007,2,3,13.5,-5.0,0.0,4.25,0.0,53.4137429787
2007,2,4,19.0,-2.0,0.0,8.5,0.0,47.2458135347
2007,2,5,21.0,0.0,0.0,10.5,0.0,44.5281406674
2007,2,6,23.0,2.0,0.0,12.5,0.0,44.6194744696
2007,2,7,23.0,2.5,0.0,12.75,0.0,46.641427643
2007,2,8,22.0,2.5,0.0,12.25,0.0,48.1889381619
2007,2,9,22.0,3.0,0.0,12.5,0.0,50.1969087783
2007,2,10,22.5,3.5,0.0,13.0,0.0,48.5876892214
2007,2,11,18.5,6.5,0.0,12.5,0.0,66.9292117044
2007,2,12,17.0,2.5,0.0,9.75,0.0,60.1728477218
2007,2,13,13.0,1.5,3.0,7.25,0.3,67.2178420302
2007,2,14,10.5,0.5,4.0,5.5,0.4,71.2803381364
2007,2,15,11.5,-3.5,0.0,4.0,0.0,59.2876452659
2007,2,16,16.5,-2.5,0.0,7.0,0.0,48.2591040134
2007,2,17,20.0,-0.5,0.0,9.75,0.0,46.8011037836
2007,2,18,20.5,5.0,0.0,12.75,0.0,57.6158812061
2007,2,19,17.0,4.5,0.0,10.75,0.0,65.6967735686
2007,2,20,14.0,0.5,0.0,7.25,0.0,63.2638513225
2007,2,21,18.5,-2.0,0.0,8.25,0.0,44.3504795939
2007,2,22,21.5,0.5,0.0,11.0,0.0,43.0807889292
2007,2,23,16.5,0.5,0.0,8.5,0.0,54.5144002323
2007,2,24,12.0,-3.5,0.0,4.25,0.0,58.2695377949
2007,2,25,15.5,-4.0,0.0,5.75,0.0,48.1726574069
2007,2,26,19.0,-2.0,0.0,8.5,0.0,43.6115201859
2007,2,27,19.5,0.0,0.0,9.75,0.0,46.8011037836
2007,2,28,14.0,1.5,0.0,7.75,0.0,64.9829126691
2007,3,1,11.5,-5.5,0.0,3.0,0.0,47.670780101
2007,3,2,12.5,-5.0,0.0,3.75,0.0,40.21695288
2007,3,3,12.5,-4.5,0.0,4.0,0.0,44.4657339494
2007,3,4,13.5,-2.5,0.0,5.5,0.0,44.5502113353
2007,3,5,17.0,0.5,0.0,8.75,0.0,42.8861519218
2007,3,6,23.0,0.5,0.0,11.75,0.0,29.2902945641
2007,3,7,27.0,5.0,0.0,16.0,0.0,28.9281709949
2007,3,8,25.5,8.5,0.0,17.0,0.0,37.5904098281
2007,3,9,25.5,4.5,0.0,15.0,0.0,26.093651425
2007,3,10,25.5,5.0,0.0,15.25,0.0,23.344413873
2007,3,11,24.5,4.0,0.0,14.25,0.0,22.4044843627
2007,3,12,25.0,5.5,0.0,15.25,0.0,18.6755310984
2007,3,13,25.5,5.0,0.0,15.25,0.0,18.6755310984
2007,3,14,26.5,6.0,0.0,16.25,0.0,17.5209023818
2007,3,15,28.0,5.5,0.0,16.75,0.0,16.9734437995
2007,3,16,30.0,6.5,0.0,18.25,0.0,17.3718869058
2007,3,17,30.0,9.5,0.0,19.75,0.0,19.3349298457
2007,3,18,29.0,8.5,0.0,18.75,0.0,18.7071019045
2007,3,19,27.5,7.0,0.0,17.25,0.0,18.5005007993
2007,3,20,25.5,7.5,0.0,16.5,0.0,19.4003599615
2007,3,21,22.0,9.0,0.0,15.5,0.0,27.5687505721
2007,3,22,17.5,7.5,9.0,12.5,0.9,52.9856259326
2007,3,23,15.0,5.5,15.0,10.25,1.5,61.4404774958
2007,3,24,16.0,4.0,0.0,10.0,0.0,49.3173131006
2007,3,25,21.0,4.5,0.0,12.75,0.0,32.9233606892
2007,3,26,23.0,6.0,0.0,14.5,0.0,31.8449247362
2007,3,27,22.0,5.5,0.0,13.75,0.0,33.4243929537
2007,3,28,18.0,0.0,0.0,9.0,0.0,28.1160683363
2007,3,29,15.0,-1.5,0.0,6.75,0.0,32.7237840728
2007,3,30,17.0,0.0,0.0,8.5,0.0,32.7086401394
2007,3,31,21.5,1.0,0.0,11.25,0.0,24.2152565852
2007,4,1,25.5,4.0,0.0,14.75,0.0,21.6948159633
2007,4,2,27.0,7.0,0.0,17.0,0.0,22.9719171172
2007,4,3,28.0,6.5,0.0,17.25,0.0,20.5561119992
2007,4,4,29.0,7.5,0.0,18.25,0.0,21.2323062182
2007,4,5,29.0,9.5,0.0,19.25,0.0,23.5721079317
2007,4,6,29.5,10.0,0.0,19.75,0.0,22.8503716358
2007,4,7,26.5,6.5,0.0,16.5,0.0,23.7115510641
2007,4,8,25.0,9.5,0.0,17.25,0.0,32.8897791988
2007,4,9,23.5,9.0,0.0,16.25,0.0,35.0418047635
2007,4,10,23.0,10.5,0.0,16.75,0.0,40.3119290239
2007,4,11,23.5,7.0,0.0,15.25,0.0,28.0132966476
2007,4,12,23.0,7.0,0.0,15.0,0.0,28.4658015546
2007,4,13,17.5,2.5,6.0,10.0,0.6,42.7416713539
2007,4,14,20.5,2.5,0.0,11.5,0.0,26.7977080321
2007,4,15,23.0,4.5,0.0,13.75,0.0,25.7110715029
2007,4,16,20.0,2.5,0.0,11.25,0.0,27.2421636584
2007,4,17,20.0,1.5,0.0,10.75,0.0,25.0273423119
2007,4,18,24.0,4.5,0.0,14.25,0.0,22.4044843627
2007,4,19,25.0,5.5,0.0,15.25,0.0,23.344413873
2007,4,20,24.5,6.0,0.0,15.25,0.0,18.6755310984
2007,4,21,19.5,5.0,4.0,12.25,0.4,36.8503644768
2007,4,22,21.0,1.0,0.0,11.0,0.0,18.4631952554
2007,4,23,22.0,5.0,0.0,13.5,0.0,20.9046254311
2007,4,24,21.5,3.0,0.0,12.25,0.0,19.842503949
2007,4,25,24.5,5.5,0.0,15.0,0.0,18.9772010364
2007,4,26,27.0,7.0,0.0,17.0,0.0,18.7952049141
2007,4,27,28.5,8.0,0.0,18.25,0.0,19.302096562
2007,4,28,28.0,10.5,0.0,19.25,0.0,21.7588688601
2007,4,29,27.5,11.5,0.0,19.5,0.0,21.4228855038
2007,4,30,28.0,10.0,0.0,19.0,0.0,20.2589846027
2007,5,1,29.0,11.0,0.0,20.0,0.0,20.7680571238
2007,5,2,28.5,10.0,0.0,19.25,0.0,19.9456297884
2007,5,3,28.0,10.0,0.0,19.0,0.0,20.2589846027
2007,5,4,26.5,10.0,0.0,18.25,0.0,21.2323062182
2007,5,5,23.0,11.5,0.0,17.25,0.0,24.6673343991
2007,5,6,22.5,6.0,0.0,14.25,0.0,19.9150972113
2007,5,7,24.5,6.0,0.0,15.25,0.0,18.6755310984
2007,5,8,26.5,10.5,0.0,18.5,0.0,22.8024185435
2007,5,9,28.5,8.5,0.0,18.5,0.0,19.0020154529
2007,5,10,31.5,10.0,0.0,20.75,0.0,18.1748242197
2007,5,11,34.0,11.5,0.0,22.75,0.0,17.5411954706
2007,5,12,34.5,14.0,0.0,24.25,0.0,20.0234685576
2007,5,13,34.5,15.0,0.0,24.75,0.0,20.7258819825
2007,5,14,33.5,14.0,0.0,23.75,0.0,20.6366080801
2007,5,15,33.5,12.5,0.0,23.0,0.0,18.7163817193
2007,5,16,31.0,15.0,0.0,23.0,0.0,23.0355467314
2007,5,17,31.0,14.0,0.0,22.5,0.0,22.2627991415
2007,5,18,31.5,14.5,0.0,23.0,0.0,21.5958250607
2007,5,19,32.0,13.5,0.0,22.75,0.0,20.464728049
2007,5,20,32.0,11.5,0.0,21.75,0.0,18.6452726677
2007,5,21,30.0,12.0,0.0,21.0,0.0,21.1510218718
2007,5,22,28.5,11.0,0.0,19.75,0.0,21.0926507407
2007,5,23,28.0,11.0,0.0,19.5,0.0,21.4228855038
2007,5,24,30.5,9.5,0.0,20.0,0.0,19.0373856968
2007,5,25,32.0,12.5,0.0,22.25,0.0,19.5908655024
2007,5,26,32.0,12.0,0.0,22.0,0.0,19.8923736454
2007,5,27,32.0,12.0,0.0,22.0,0.0,19.8923736454
2007,5,28,31.5,11.5,0.0,21.5,0.0,18.9332101918
2007,5,29,31.5,11.0,0.0,21.25,0.0,19.2260949658
2007,5,30,32.5,11.0,0.0,21.75,0.0,18.6452726677
2007,5,31,33.0,11.5,0.0,22.25,0.0,18.0838758484
2007,6,1,33.0,13.5,0.0,23.25,0.0,19.8526421892
2007,6,2,33.0,14.0,0.0,23.5,0.0,20.9509821329
2007,6,3,33.0,14.5,0.0,23.75,0.0,20.6366080801
2007,6,4,34.5,16.0,0.0,25.25,0.0,21.3712890739
2007,6,5,35.0,16.0,0.0,25.5,0.0,21.0543308934
2007,6,6,31.0,17.0,0.0,24.0,0.0,24.3929623942
2007,6,7,29.0,13.0,0.0,21.0,0.0,22.7780235542
2007,6,8,32.0,11.5,0.0,21.75,0.0,18.6452726677
2007,6,9,34.0,13.0,0.0,23.5,0.0,19.5542499907
2007,6,10,34.5,13.5,0.0,24.0,0.0,18.9723040844
2007,6,11,29.0,14.5,8.0,21.75,0.8,23.3065908346
2007,6,12,27.0,10.5,13.0,18.75,1.3,22.4485222854
2007,6,13,32.0,13.5,0.0,22.75,0.0,20.464728049
2007,6,14,35.0,16.5,0.0,25.75,0.0,21.9627447317
2007,6,15,36.5,19.0,0.0,27.75,0.0,22.7611304352
2007,6,16,36.0,20.5,0.0,28.25,0.0,24.2074584987
2007,6,17,35.0,18.0,0.0,26.5,0.0,23.3385438022
2007,6,18,35.0,17.0,0.0,26.0,0.0,21.63809551
2007,6,19,35.0,17.0,0.0,26.0,0.0,21.63809551
2007,6,20,36.5,19.0,0.0,27.75,0.0,22.7611304352
2007,6,21,38.0,19.0,0.0,28.5,0.0,21.7811060922
2007,6,22,38.0,19.0,0.0,28.5,0.0,21.7811060922
2007,6,23,37.5,19.5,0.0,28.5,0.0,22.8183016204
2007,6,24,36.5,18.5,0.0,27.5,0.0,21.9987006416
2007,6,25,36.5,18.5,0.0,27.5,0.0,21.9987006416
2007,6,26,37.5,18.5,0.0,28.0,0.0,21.3610524254
2007,6,27,38.0,20.0,0.0,29.0,0.0,22.1612095808
2007,6,28,37.5,20.5,0.0,29.0,0.0,23.168537289
2007,6,29,37.5,19.5,0.0,28.5,0.0,22.8183016204
2007,6,30,37.5,19.5,0.0,28.5,0.0,22.8183016204
2007,7,1,38.5,19.0,0.0,28.75,0.0,21.4649433111
2007,7,2,38.5,18.5,0.0,28.5,0.0,20.743910564
2007,7,3,38.5,19.0,0.0,28.75,0.0,21.4649433111
2007,7,4,40.5,19.0,0.0,29.75,0.0,20.2504128949
2007,7,5,38.5,22.5,0.0,30.5,0.0,24.0063112001
2007,7,6,35.5,21.5,0.0,28.5,0.0,25.929888205
2007,7,7,36.5,20.0,7.0,28.25,0.7,23.1549603031
2007,7,8,35.0,19.5,0.0,27.25,0.0,24.5579924612
2007,7,9,34.5,21.5,0.0,28.0,0.0,26.7013155317
