Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
2007,7,10,35.0,21.0,0.0,28.0,0.0,25.6332629104
2007,7,11,35.0,18.0,0.0,26.5,0.0,23.3385438022
2007,7,12,35.0,20.5,7.0,27.75,0.7,24.9288571433
2007,7,13,35.0,20.0,0.0,27.5,0.0,24.1985707057
2007,7,14,34.5,21.5,0.0,28.0,0.0,26.7013155317
2007,7,15,36.5,20.5,8.0,28.5,0.8,23.8554971486
2007,7,16,36.5,19.0,0.0,27.75,0.0,22.7611304352
2007,7,17,37.5,19.5,0.0,28.5,0.0,22.8183016204
2007,7,18,37.5,18.0,0.0,27.75,0.0,21.6772670812
2007,7,19,37.0,18.0,0.0,27.5,0.0,21.9987006416
2007,7,20,34.5,17.0,0.0,25.75,0.0,21.9627447317
2007,7,21,32.0,17.0,0.0,24.5,0.0,23.6694171894
2007,7,22,31.0,16.0,3.0,23.5,0.3,23.7444464172
2007,7,23,30.0,18.5,13.0,24.25,1.3,34.7073454998
2007,7,24,31.5,18.0,7.0,24.75,0.7,37.5656610933
2007,7,25,31.0,18.5,0.0,24.75,0.0,33.6795582216
2007,7,26,30.0,16.5,0.0,23.25,0.0,29.7789632837
2007,7,27,30.0,18.5,11.0,24.25,1.1,48.0563245382
2007,7,28,26.0,17.0,21.0,21.5,2.1,66.2662356713
2007,7,29,30.0,14.0,8.0,22.0,0.8,45.9054776433
2007,7,30,31.0,17.5,0.0,24.25,0.0,46.7214266343
2007,7,31,29.5,17.5,17.0,23.5,1.7,61.4562142564
2007,8,1,29.0,18.0,6.0,23.5,0.6,69.8366071096
2007,8,2,30.0,18.5,21.0,24.25,2.1,68.0797930957
2007,8,3,30.5,20.0,0.0,25.25,0.0,67.8852711761
2007,8,4,30.0,20.5,0.0,25.25,0.0,72.9138097817
2007,8,5,28.5,20.0,0.0,24.25,0.0,77.4240784226
2007,8,6,26.0,18.0,13.0,22.0,1.3,79.5694945817
2007,8,7,27.0,18.0,12.0,22.5,1.2,77.1777036905
2007,8,8,30.5,17.0,0.0,23.75,0.0,60.5340503682
2007,8,9,32.5,18.5,0.0,25.5,0.0,59.4475225225
2007,8,10,32.5,18.5,0.0,25.5,0.0,59.4475225225
2007,8,11,33.5,19.0,0.0,26.25,0.0,58.034444825
2007,8,12,36.0,20.0,0.0,28.0,0.0,54.4706836847
2007,8,13,36.0,20.0,0.0,28.0,0.0,54.4706836847
2007,8,14,34.5,19.0,0.0,26.75,0.0,55.1886478875
2007,8,15,34.5,18.5,0.0,26.5,0.0,53.6786507451
2007,8,16,34.5,18.5,0.0,26.5,0.0,53.6786507451
2007,8,17,35.0,18.0,6.0,26.5,0.6,58.3463595056
2007,8,18,35.5,19.5,0.0,27.5,0.0,54.996751604
2007,8,19,34.0,20.5,0.0,27.25,0.0,62.5112535377
2007,8,20,33.0,20.5,0.0,26.75,0.0,65.5365193664
2007,8,21,34.5,20.5,0.0,27.5,0.0,61.5963617965
2007,8,22,35.5,20.0,0.0,27.75,0.0,57.4447577651
2007,8,23,35.5,20.0,0.0,27.75,0.0,57.4447577651
2007,8,24,34.5,19.5,0.0,27.0,0.0,58.9097721673
2007,8,25,32.0,18.5,15.0,25.25,1.5,66.6281365247
2007,8,26,31.0,18.5,8.0,24.75,0.8,68.654484067
2007,8,27,33.0,18.0,0.0,25.5,0.0,61.9245026276
2007,8,28,34.0,18.5,0.0,26.25,0.0,60.403197675
2007,8,29,35.0,19.0,0.0,27.0,0.0,60.0426524013
2007,8,30,34.5,21.5,0.0,28.0,0.0,68.3553677612
2007,8,31,34.5,20.0,0.0,27.25,0.0,63.6275259223
2007,9,1,34.5,19.5,0.0,27.0,0.0,62.3084128693
2007,9,2,32.5,18.5,0.0,25.5,0.0,65.6399727852
2007,9,3,32.5,16.0,0.0,24.25,0.0,58.7355077689
2007,9,4,33.5,16.0,0.0,24.75,0.0,56.9961754519
2007,9,5,32.5,16.5,0.0,24.5,0.0,60.4885105953
2007,9,6,29.5,17.5,6.0,23.5,0.6,69.8366071096
2007,9,7,28.5,18.0,0.0,23.25,0.0,73.738385274
2007,9,8,32.5,17.0,0.0,24.75,0.0,62.1776459475
2007,9,9,34.0,17.5,0.0,25.75,0.0,61.0076242547
2007,9,10,33.0,17.0,0.0,25.0,0.0,61.2524123363
2007,9,11,31.5,18.5,0.0,25.0,0.0,67.6328719547
2007,9,12,32.5,17.0,0.0,24.75,0.0,60.8822783236
2007,9,13,34.0,16.5,0.0,25.25,0.0,56.5710593134
2007,9,14,35.5,16.0,0.0,25.75,0.0,52.4665568591
2007,9,15,34.5,18.0,0.0,26.25,0.0,59.21882125
2007,9,16,32.0,17.0,0.0,24.5,0.0,63.1184458385
2007,9,17,29.0,15.5,6.0,22.25,0.6,66.3075447774
2007,9,18,29.5,14.0,0.0,21.75,0.0,62.1509088923
2007,9,19,30.0,15.0,0.0,22.5,0.0,63.8200242056
2007,9,20,30.5,15.5,0.0,23.0,0.0,63.3477535114
2007,9,21,30.5,15.0,0.0,22.75,0.0,62.8559504363
2007,9,22,31.0,19.0,0.0,25.0,0.0,70.185055802
2007,9,23,28.5,18.5,0.0,23.5,0.0,74.0268035361
2007,9,24,27.5,11.5,0.0,19.5,0.0,60.6981755942
2007,9,25,29.0,10.5,0.0,19.75,0.0,56.2470686419
2007,9,26,30.5,11.5,0.0,21.0,0.0,55.3180572031
2007,9,27,32.0,12.0,0.0,22.0,0.0,53.5563905838
2007,9,28,31.5,14.0,0.0,22.75,0.0,58.4706515686
2007,9,29,30.0,16.0,0.0,23.0,0.0,64.7874751821
2007,9,30,31.0,13.5,0.0,22.25,0.0,58.7725965072
2007,10,1,27.5,16.0,2.0,21.75,0.2,69.9197725038
2007,10,2,26.5,16.0,2.0,21.25,0.2,72.0978561216
2007,10,3,29.5,16.5,0.0,23.0,0.0,67.6669185235
2007,10,4,30.5,15.0,0.0,22.75,0.0,62.8559504363
2007,10,5,29.5,16.0,0.0,22.75,0.0,65.7794830147
2007,10,6,25.5,12.0,0.0,18.75,0.0,65.4748566659
2007,10,7,24.5,5.0,0.0,14.75,0.0,53.0317723547
2007,10,8,28.0,8.0,0.0,18.0,0.0,52.9400999854
2007,10,9,31.0,14.0,0.0,22.5,0.0,59.3674643773
2007,10,10,32.0,14.0,0.0,23.0,0.0,57.5888668285
2007,10,11,31.5,11.0,0.0,21.25,0.0,52.8717611558
2007,10,12,31.0,10.0,0.0,20.5,0.0,52.0163837362
2007,10,13,26.5,9.0,0.0,17.75,0.0,57.7626650319
2007,10,14,23.5,6.5,0.0,15.0,0.0,56.9316031092
2007,10,15,24.5,7.0,0.0,15.75,0.0,56.5250220325
2007,10,16,24.5,8.5,0.0,16.5,0.0,60.3566754358
2007,10,17,22.5,8.0,0.0,15.25,0.0,63.0299174572
2007,10,18,23.5,6.5,0.0,15.0,0.0,56.9316031092
2007,10,19,28.5,7.5,0.0,18.0,0.0,50.9793555415
2007,10,20,29.5,9.5,0.0,19.5,0.0,53.5572137596
2007,10,21,26.0,8.5,0.0,17.25,0.0,57.5571135978
2007,10,22,20.5,6.0,0.0,13.25,0.0,61.0836176163
2007,10,23,22.0,7.0,0.0,14.5,0.0,61.2402398772
2007,10,24,25.0,10.5,0.0,17.75,0.0,63.7381131386
2007,10,25,28.0,9.0,0.0,18.5,0.0,55.1058448134
2007,10,26,28.5,7.5,0.0,18.0,0.0,49.0186110976
2007,10,27,29.5,8.5,0.0,19.0,0.0,47.8848726972
2007,10,28,29.0,11.0,0.0,20.0,0.0,53.6508142364
2007,10,29,27.0,10.5,0.0,18.75,0.0,56.1213057136
2007,10,30,27.0,8.0,0.0,17.5,0.0,46.5389996994
2007,10,31,26.5,8.0,0.0,17.25,0.0,47.2790575982
2007,11,1,26.5,7.5,0.0,17.0,0.0,39.6787659297
2007,11,2,27.0,6.5,0.0,16.75,0.0,36.068568074
2007,11,3,26.5,7.5,0.0,17.0,0.0,39.6787659297
2007,11,4,27.5,9.0,0.0,18.25,0.0,42.4646124365
2007,11,5,28.0,8.5,0.0,18.25,0.0,34.7437738117
2007,11,6,26.0,10.0,0.0,18.0,0.0,35.2933999903
2007,11,7,27.0,10.0,0.0,18.5,0.0,34.2036278152
2007,11,8,28.0,9.0,0.0,18.5,0.0,28.5030231793
2007,11,9,27.0,8.5,0.0,17.75,0.0,29.8772405337
2007,11,10,25.0,7.5,0.0,16.25,0.0,32.8516919658
2007,11,11,24.5,6.5,0.0,15.5,0.0,32.1635423342
2007,11,12,22.0,6.5,0.0,14.25,0.0,39.8301944226
2007,11,13,24.5,7.5,0.0,16.0,0.0,35.6039027629
2007,11,14,26.5,7.5,0.0,17.0,0.0,31.3253415234
2007,11,15,22.5,9.5,0.0,16.0,0.0,48.955366299
2007,11,16,20.0,7.5,0.0,13.75,0.0,46.2799287051
2007,11,17,22.5,6.0,0.0,14.25,0.0,32.3620329683
2007,11,18,26.0,6.0,0.0,16.0,0.0,26.7029270722
2007,11,19,27.0,6.5,0.0,16.75,0.0,25.4601656993
2007,11,20,25.5,6.5,0.0,16.0,0.0,28.9281709949
2007,11,21,24.0,6.5,0.0,15.25,0.0,32.6821794222
2007,11,22,21.0,8.5,5.0,14.75,0.5,55.4423074618
2007,11,23,17.5,4.0,0.0,10.75,0.0,46.9262668347
2007,11,24,13.0,2.5,0.0,7.75,0.0,49.6928155705
2007,11,25,13.0,-2.0,0.0,5.5,0.0,22.2751056676
2007,11,26,14.0,1.0,0.0,7.5,0.0,27.2135026808
2007,11,27,16.5,3.0,0.0,9.75,0.0,23.4005518918
2007,11,28,19.5,4.0,0.0,11.75,0.0,20.5032061949
2007,11,29,16.5,8.0,4.0,12.25,0.4,56.6928684258
2007,11,30,15.0,10.0,16.0,12.5,1.6,86.4502317848
2007,12,1,14.0,8.5,23.0,11.25,2.3,84.7533980482
2007,12,2,14.0,3.0,0.0,8.5,0.0,69.0515736276
2007,12,3,17.5,2.5,0.0,10.0,0.0,52.605133974
2007,12,4,22.5,3.0,0.0,12.75,0.0,41.1542008615
2007,12,5,24.0,3.5,0.0,13.75,0.0,38.5666072543
2007,12,6,21.0,4.0,0.0,12.5,0.0,44.6194744696
2007,12,7,19.0,7.0,0.0,13.0,0.0,62.0842695606
2007,12,8,16.0,4.0,11.0,10.0,1.1,65.7564174675
2007,12,9,13.0,0.5,5.0,6.75,0.5,65.4475681457
2007,12,10,11.5,2.0,4.0,6.75,0.4,73.6285141639
2007,12,11,7.5,1.5,7.0,4.5,0.7,81.1334930749
2007,12,12,10.0,-0.5,5.0,4.75,0.5,70.3634224678
2007,12,13,12.5,-1.5,0.0,5.5,0.0,62.3702958694
2007,12,14,11.0,-2.5,0.0,4.25,0.0,63.1253326111
2007,12,15,10.5,-5.5,0.0,2.5,0.0,54.8536376657
2007,12,16,12.5,-3.0,0.0,4.75,0.0,56.2907379743
2007,12,17,15.5,-1.5,0.0,7.0,0.0,52.2806960146
2007,12,18,17.5,-1.5,0.0,8.0,0.0,48.8619175066
2007,12,19,15.5,-1.0,0.0,7.25,0.0,55.3558699072
2007,12,20,15.5,-2.0,0.0,6.75,0.0,53.1761491184
2007,12,21,11.5,-2.0,0.0,4.75,0.0,60.9816328055
2007,12,22,9.5,-7.0,0.0,1.25,0.0,53.9112700979
2007,12,23,13.0,-5.0,0.0,4.0,0.0,49.4063710549
2007,12,24,17.0,-3.0,0.0,7.0,0.0,48.2591040134
2007,12,25,12.5,-4.0,0.0,4.25,0.0,53.4137429787
2007,12,26,11.5,-7.0,0.0,2.25,0.0,50.2419500575
2007,12,27,6.0,-7.0,0.0,-0.5,0.0,61.0651024914
2007,12,28,6.5,-8.0,0.0,-0.75,0.0,55.2621607069
2007,12,29,9.0,-6.5,0.0,1.25,0.0,53.9112700979
2007,12,30,14.0,-3.5,0.0,5.25,0.0,54.3858895597
2007,12,31,16.0,-3.0,0.0,6.5,0.0,49.9279223819
2008,1,1,14.5,-3.0,0.0,5.75,0.0,43.7933249153
2008,1,2,12.0,0.0,0.0,6.0,0.0,60.270867494
2008,1,3,15.0,2.0,0.0,8.5,0.0,54.5144002323
2008,1,4,17.5,3.0,1.0,10.25,0.1,48.5056401283
2008,1,5,18.0,4.5,0.0,11.25,0.0,54.4843273167
2008,1,6,15.0,7.0,0.0,11.0,0.0,76.9299802307
2008,1,7,11.5,5.5,5.0,8.5,0.5,83.5887470229
2008,1,8,13.5,2.0,5.0,7.75,0.5,68.8054369437
2008,1,9,14.0,-0.5,0.0,6.75,0.0,53.1761491184
2008,1,10,15.0,-2.0,0.0,6.5,0.0,45.7672621834
2008,1,11,16.0,-1.5,0.0,7.25,0.0,43.4938977843
2008,1,12,16.0,-2.5,0.0,6.75,0.0,40.9047300911
2008,1,13,15.0,-2.0,0.0,6.5,0.0,45.7672621834
2008,1,14,13.5,-0.5,0.0,6.5,0.0,54.0885825804
2008,1,15,14.5,-3.0,0.0,5.75,0.0,43.7933249153
2008,1,16,12.5,-3.5,0.0,4.5,0.0,47.7255841617
2008,1,17,10.5,-3.5,0.0,3.5,0.0,56.2680296883
2008,1,18,11.0,-6.0,0.0,2.5,0.0,43.8829101326
2008,1,19,12.5,-6.0,0.0,3.25,0.0,41.6411315176
2008,1,20,15.0,-5.0,0.0,5.0,0.0,36.8861737706
2008,1,21,14.0,-3.5,0.0,5.25,0.0,45.321574633
2008,1,22,16.0,-0.5,0.0,7.75,0.0,45.8702912958
2008,1,23,15.5,-0.5,0.0,7.5,0.0,46.6517188814
2008,1,24,14.0,2.0,0.0,8.0,0.0,60.1377446235
2008,1,25,15.0,-1.5,0.0,6.75,0.0,44.9952031002
2008,1,26,16.5,0.0,0.0,8.25,0.0,44.3504795939
2008,1,27,14.0,6.5,6.0,10.25,0.6,77.6090242052
2008,1,28,13.0,6.0,13.0,9.5,1.3,78.1787255889
2008,1,29,12.5,1.0,0.0,6.75,0.0,65.4475681457
2008,1,30,11.0,-1.5,0.0,4.75,0.0,60.9816328055
2008,1,31,12.0,-6.0,0.0,3.0,0.0,47.670780101
2008,2,1,14.0,-2.5,0.0,5.75,0.0,48.1726574069
2008,2,2,16.5,-2.0,0.0,7.25,0.0,43.4938977843
2008,2,3,16.0,-0.5,0.0,7.75,0.0,49.6928155705
2008,2,4,11.0,0.0,5.0,5.5,0.5,66.8253170029
2008,2,5,8.0,-5.0,3.0,1.5,0.3,64.7374456847
2008,2,6,11.0,-6.0,0.0,2.5,0.0,49.3682738991
2008,2,7,16.0,-3.5,0.0,6.25,0.0,42.3218062828
2008,2,8,19.0,-1.5,0.0,8.75,0.0,42.8861519218
2008,2,9,21.5,-0.5,0.0,10.5,0.0,38.1669777149
2008,2,10,23.5,1.5,0.0,12.5,0.0,39.0420401609
2008,2,11,22.0,1.5,0.0,11.75,0.0,41.0064123897
2008,2,12,21.5,1.0,0.0,11.25,0.0,39.349791951
2008,2,13,21.0,2.0,0.0,11.5,0.0,44.6628467202
2008,2,14,19.5,4.5,0.0,12.0,0.0,54.7467634143
2008,2,15,13.0,2.0,22.0,7.5,2.2,69.9775783222
2008,2,16,10.5,-0.5,8.0,5.0,0.8,69.1615758199
2008,2,17,13.5,-0.5,0.0,6.5,0.0,62.4099029773
2008,2,18,18.5,-1.0,0.0,8.75,0.0,46.4599979153
2008,2,19,20.5,1.0,0.0,10.75,0.0,46.9262668347
2008,2,20,17.0,1.5,0.0,9.25,0.0,58.7563994881
2008,2,21,13.5,2.0,0.0,7.75,0.0,68.8054369437
2008,2,22,14.0,-0.5,0.0,6.75,0.0,61.3570951366
2008,2,23,16.0,4.0,0.0,10.0,0.0,65.7564174675
2008,2,24,22.0,2.5,0.0,12.25,0.0,45.3542947406
2008,2,25,21.0,5.0,0.0,13.0,0.0,53.9863213571
2008,2,26,19.5,0.0,0.0,9.75,0.0,46.8011037836
2008,2,27,22.0,2.0,0.0,12.0,0.0,43.2211290113
2008,2,28,25.0,2.5,0.0,13.75,0.0,35.995500104
2008,2,29,25.0,3.5,0.0,14.25,0.0,37.3408072712
2008,3,1,24.5,5.5,0.0,15.0,0.0,42.6987023319
2008,3,2,20.5,3.0,0.0,11.75,0.0,46.8644713026
2008,3,3,14.5,-1.5,0.0,6.5,0.0,49.9279223819
2008,3,4,17.0,-2.5,0.0,7.25,0.0,39.5399070766
2008,3,5,18.5,-1.0,0.0,8.75,0.0,39.3123059284
2008,3,6,16.5,-2.0,0.0,7.25,0.0,43.4938977843
2008,3,7,17.5,-1.5,0.0,8.0,0.0,41.3446994287
2008,3,8,18.0,-0.5,0.0,8.75,0.0,42.8861519218
2008,3,9,17.5,1.5,0.0,9.5,0.0,47.5870503585
2008,3,10,20.5,0.5,0.0,10.5,0.0,34.9863962387
2008,3,11,22.5,1.0,0.0,11.75,0.0,32.2193240205
2008,3,12,23.5,3.5,0.0,13.5,0.0,33.9700163256
2008,3,13,23.5,5.0,0.0,14.25,0.0,37.3408072712
2008,3,14,22.5,7.5,0.0,15.0,0.0,47.443002591
2008,3,15,20.0,7.0,0.0,13.5,0.0,52.2615635778
2008,3,16,15.0,2.5,0.0,8.75,0.0,57.1815358958
2008,3,17,10.0,-2.0,10.0,4.0,1.0,64.2282823714
2008,3,18,13.5,-1.5,0.0,6.0,0.0,51.6607435663
2008,3,19,20.5,0.5,0.0,10.5,0.0,38.1669777149
2008,3,20,23.5,2.0,0.0,12.75,0.0,32.9233606892
2008,3,21,24.5,4.0,0.0,14.25,0.0,34.8514201198
2008,3,22,24.5,3.0,0.0,13.75,0.0,33.4243929537
2008,3,23,23.0,4.0,0.0,13.5,0.0,39.1961726834
2008,3,24,24.5,6.5,0.0,15.5,0.0,36.7583340962
2008,3,25,26.0,5.5,0.0,15.75,0.0,31.6540123382
2008,3,26,25.5,6.0,0.0,15.75,0.0,33.9150132195
2008,3,27,25.0,5.5,0.0,15.25,0.0,30.3477380349
2008,3,28,25.5,5.5,0.0,15.5,0.0,29.8661464531
2008,3,29,25.0,6.5,0.0,15.75,0.0,31.6540123382
2008,3,30,24.0,7.5,0.0,15.75,0.0,36.1760141008
2008,3,31,23.0,6.0,0.0,14.5,0.0,36.7441439263
2008,4,1,25.0,3.0,0.0,14.0,0.0,25.298816225
2008,4,2,25.5,5.5,0.0,15.5,0.0,29.8661464531
2008,4,3,22.0,4.0,0.0,13.0,0.0,32.3917928143
2008,4,4,22.5,3.5,0.0,13.0,0.0,29.6924767464
2008,4,5,23.5,3.0,0.0,13.25,0.0,26.5580946158
2008,4,6,24.5,4.0,0.0,14.25,0.0,27.3832586655
2008,4,7,24.0,6.5,0.0,15.25,0.0,30.3477380349
2008,4,8,24.5,4.0,0.0,14.25,0.0,22.4044843627
2008,4,9,19.0,6.5,0.0,12.75,0.0,43.8978142523
2008,4,10,17.0,4.0,0.0,10.5,0.0,41.3475591912
2008,4,11,21.0,0.5,0.0,10.75,0.0,21.8989245229
2008,4,12,22.5,2.5,0.0,12.5,0.0,22.3097372348
2008,4,13,26.0,6.0,0.0,16.0,0.0,22.2524392268
2008,4,14,29.5,8.5,0.0,19.0,0.0,20.2589846027
2008,4,15,29.0,7.0,0.0,18.0,0.0,19.607444439
2008,4,16,26.0,7.5,0.0,16.75,0.0,25.4601656993
2008,4,17,21.5,3.0,0.0,12.25,0.0,25.5117907916
2008,4,18,25.0,1.0,0.0,13.0,0.0,16.1958964071
2008,4,19,28.5,6.0,0.0,17.25,0.0,18.5005007993
2008,4,20,25.0,6.5,0.0,15.75,0.0,24.8710096943
2008,4,21,25.5,4.5,0.0,15.0,0.0,21.3493511659
2008,4,22,28.0,4.0,0.0,16.0,0.0,15.5767074588
2008,4,23,27.5,5.5,0.0,16.5,0.0,19.4003599615
2008,4,24,27.0,6.5,0.0,16.75,0.0,21.2168047494
2008,4,25,26.5,5.0,0.0,15.75,0.0,20.3490079317
2008,4,26,28.5,4.0,0.0,16.25,0.0,15.3307895841
2008,4,27,26.5,7.5,0.0,17.0,0.0,20.8835610156
2008,4,28,27.5,8.5,0.0,18.0,0.0,19.607444439
2008,4,29,30.0,8.5,0.0,19.25,0.0,18.1323907167
2008,4,30,28.5,10.0,0.0,19.25,0.0,19.9456297884
2008,5,1,25.0,7.5,0.0,16.25,0.0,19.7110151795
2008,5,2,24.5,4.0,0.0,14.25,0.0,17.4257100599
2008,5,3,27.5,5.5,0.0,16.5,0.0,17.2447644102
2008,5,4,29.5,8.0,0.0,18.75,0.0,18.7071019045
2008,5,5,29.0,8.0,0.0,18.5,0.0,19.0020154529
2008,5,6,25.0,8.0,0.0,16.5,0.0,21.5559555128
2008,5,7,25.5,5.5,0.0,15.5,0.0,18.3791670481
2008,5,8,27.5,8.5,0.0,18.0,0.0,19.607444439
2008,5,9,28.5,11.5,0.0,20.0,0.0,20.7680571238
2008,5,10,29.5,7.5,0.0,18.5,0.0,17.1018139076
2008,5,11,31.0,8.5,0.0,19.75,0.0,17.5772089506
2008,5,12,29.5,10.5,0.0,20.0,0.0,20.7680571238
2008,5,13,24.5,8.0,3.0,16.25,0.3,21.9011279772
2008,5,14,23.5,3.0,0.0,13.25,0.0,18.590666231
2008,5,15,24.5,7.0,0.0,15.75,0.0,20.3490079317
2008,5,16,24.5,11.0,0.0,17.75,0.0,23.901792427
2008,5,17,27.5,10.0,0.0,18.75,0.0,20.577812095
2008,5,18,31.5,12.0,0.0,21.75,0.0,20.19904539
2008,5,19,34.0,13.5,0.0,23.75,0.0,19.260834208
2008,5,20,35.0,18.5,0.0,26.75,0.0,22.9952699531
2008,5,21,32.0,14.0,0.0,23.0,0.0,21.5958250607
2008,5,22,23.5,9.5,0.0,16.5,0.0,23.7115510641
2008,5,23,18.5,6.5,9.0,12.5,0.9,25.0984543891
2008,5,24,21.0,7.0,0.0,14.0,0.0,22.7689346025
2008,5,25,27.0,7.5,0.0,17.25,0.0,18.5005007993
2008,5,26,27.5,8.5,0.0,18.0,0.0,19.607444439
2008,5,27,30.0,8.0,0.0,19.0,0.0,18.4172587297
2008,5,28,31.5,9.5,0.0,20.5,0.0,18.457426487
2008,5,29,31.0,9.0,0.0,20.0,0.0,17.3067142698
2008,5,30,32.0,9.5,0.0,20.75,0.0,18.1748242197
2008,5,31,34.0,9.0,0.0,21.5,0.0,15.7776751598
2008,6,1,35.0,10.5,0.0,22.75,0.0,17.5411954706
2008,6,2,33.5,13.5,0.0,23.5,0.0,19.5542499907
2008,6,3,33.0,12.5,0.0,22.75,0.0,19.0029617598
2008,6,4,32.0,12.0,0.0,22.0,0.0,19.8923736454
2008,6,5,29.0,13.5,0.0,21.25,0.0,22.4304441267
2008,6,6,31.0,8.0,0.0,19.5,0.0,17.8524045865
2008,6,7,33.5,13.0,0.0,23.25,0.0,19.8526421892
2008,6,8,33.5,14.5,0.0,24.0,0.0,20.3274686619
2008,6,9,35.0,13.0,0.0,24.0,0.0,18.9723040844
2008,6,10,36.0,15.0,0.0,25.5,0.0,19.8158408408
2008,6,11,34.5,17.5,0.0,26.0,0.0,22.8402119272
2008,6,12,34.0,15.5,0.0,24.75,0.0,20.7258819825
2008,6,13,35.0,13.0,0.0,24.0,0.0,18.9723040844
2008,6,14,37.5,15.0,0.0,26.25,0.0,18.9500228
2008,6,15,38.0,18.5,0.0,28.25,0.0,21.0499639119
2008,6,16,38.0,19.0,0.0,28.5,0.0,21.7811060922
2008,6,17,38.5,19.0,0.0,28.75,0.0,21.4649433111
2008,6,18,38.0,19.0,0.0,28.5,0.0,21.7811060922
2008,6,19,37.0,16.0,0.0,26.5,0.0,19.8377622319
2008,6,20,38.5,16.5,0.0,27.5,0.0,19.7988305774
2008,6,21,38.0,19.0,0.0,28.5,0.0,21.7811060922
2008,6,22,37.5,18.5,0.0,28.0,0.0,21.3610524254
2008,6,23,37.0,18.5,0.0,27.75,0.0,21.6772670812
2008,6,24,37.5,18.0,0.0,27.75,0.0,21.6772670812
2008,6,25,36.0,20.0,0.0,28.0,0.0,23.4971576679
2008,6,26,34.5,17.5,18.0,26.0,1.8,22.8402119272
2008,6,27,34.0,15.0,0.0,24.5,0.0,21.0394819462
2008,6,28,35.0,18.0,0.0,26.5,0.0,23.3385438022
2008,6,29,35.5,19.5,0.0,27.5,0.0,24.1985707057
2008,6,30,35.0,19.0,0.0,27.0,0.0,23.7904849137
2008,7,1,35.5,19.5,0.0,27.5,0.0,24.1985707057
2008,7,2,36.5,18.5,0.0,27.5,0.0,21.9987006416
2008,7,3,36.5,19.0,5.0,27.75,0.5,22.7611304352
2008,7,4,36.0,19.0,0.0,27.5,0.0,23.0986356737
2008,7,5,34.5,19.5,0.0,27.0,0.0,24.9233651477
2008,7,6,34.5,18.5,0.0,26.5,0.0,23.3385438022
2008,7,7,32.5,17.5,17.0,25.0,1.7,24.2457465498
2008,7,8,31.5,19.0,0.0,25.25,0.0,26.3998276796
2008,7,9,30.0,19.5,7.0,24.75,0.7,45.3378668367
2008,7,10,26.0,19.0,4.0,22.5,0.4,71.2409572528
2008,7,11,27.5,18.0,32.0,22.75,3.2,57.0088852794
2008,7,12,29.0,18.0,0.0,23.5,0.0,54.4725535455
2008,7,13,28.5,18.5,0.0,23.5,0.0,58.662749972
2008,7,14,28.0,17.5,16.0,22.75,1.6,64.3177167255
2008,7,15,30.5,17.0,0.0,23.75,0.0,48.1520855201
2008,7,16,33.5,18.0,0.0,25.75,0.0,41.4851844932
2008,7,17,35.0,19.0,0.0,27.0,0.0,40.7836884235
2008,7,18,35.5,19.5,0.0,27.5,0.0,40.6975961869
2008,7,19,33.5,18.5,11.0,26.0,1.1,51.6910059406
2008,7,20,29.5,18.0,13.0,23.75,1.3,66.0371458562
2008,7,21,29.5,19.0,0.0,24.25,0.0,65.4099972881
2008,7,22,31.0,19.0,0.0,25.0,0.0,58.700228489
2008,7,23,30.5,19.0,8.0,24.75,0.8,68.654484067
2008,7,24,33.5,19.0,0.0,26.25,0.0,50.928186275
2008,7,25,34.0,18.0,0.0,26.0,0.0,46.8825402717
2008,7,26,31.5,19.0,17.0,25.25,1.7,65.3710018732
2008,7,27,31.0,19.0,0.0,25.0,0.0,62.52850426
2008,7,28,31.0,18.0,0.0,24.5,0.0,59.1735429736
2008,7,29,32.5,17.5,0.0,25.0,0.0,52.3197688706
